Region,State,Date,Confirmed,Death
North,AP,2020-03-27,3,0
North,AP,2020-03-28,4,0
North,AP,2020-03-29,4,0
Northeast,BA,2020-02-25,0,0
Northeast,BA,2020-02-26,0,0
Northeast,BA,2020-02-27,0,0
Northeast,BA,2020-02-28,0,0
Northeast,BA,2020-02-29,0,0
Northeast,BA,2020-03-01,0,0
Northeast,BA,2020-03-02,0,0
Northeast,BA,2020-03-03,0,0
Northeast,BA,2020-03-04,0,0
Northeast,BA,2020-03-05,0,0
Northeast,BA,2020-03-06,1,0
Northeast,BA,2020-03-07,2,0
Northeast,BA,2020-03-08,2,0
Northeast,BA,2020-03-09,2,0
Northeast,BA,2020-03-10,2,0
Northeast,BA,2020-03-11,3,0
Northeast,BA,2020-03-12,3,0
Northeast,BA,2020-03-13,7,0
Northeast,BA,2020-03-14,7,0
Northeast,BA,2020-03-15,9,0
Northeast,BA,2020-03-16,10,0
Northeast,BA,2020-03-17,14,0
Northeast,BA,2020-03-18,27,0
Northeast,BA,2020-03-19,31,0
Northeast,BA,2020-03-20,34,0
Northeast,BA,2020-03-21,41,0
Northeast,BA,2020-03-22,49,0
Northeast,BA,2020-03-23,63,0
Northeast,BA,2020-03-24,79,0
Northeast,BA,2020-03-25,91,0
Northeast,BA,2020-03-26,108,0
Northeast,BA,2020-03-27,123,0
Northeast,BA,2020-03-28,128,0
Northeast,BA,2020-03-29,156,0
Northeast,CE,2020-02-25,0,0
Northeast,CE,2020-02-26,0,0
Northeast,CE,2020-02-27,0,0
Northeast,CE,2020-02-28,0,0
Northeast,CE,2020-02-29,0,0
Northeast,CE,2020-03-01,0,0
Northeast,CE,2020-03-02,0,0
Northeast,CE,2020-03-03,0,0
Northeast,CE,2020-03-04,0,0
Northeast,CE,2020-03-05,0,0
Northeast,CE,2020-03-06,0,0
Northeast,CE,2020-03-07,0,0
Northeast,CE,2020-03-08,0,0
Northeast,CE,2020-03-09,0,0
Northeast,CE,2020-03-10,0,0
Northeast,CE,2020-03-11,0,0
Northeast,CE,2020-03-12,0,0
Northeast,CE,2020-03-13,0,0
Northeast,CE,2020-03-14,0,0
Northeast,CE,2020-03-15,3,0
Northeast,CE,2020-03-16,9,0
Northeast,CE,2020-03-17,11,0
Northeast,CE,2020-03-18,20,0
Northeast,CE,2020-03-19,24,0
Northeast,CE,2020-03-20,68,0
Northeast,CE,2020-03-21,84,0
Northeast,CE,2020-03-22,125,3
Northeast,CE,2020-03-23,164,3
Northeast,CE,2020-03-24,185,0
Northeast,CE,2020-03-25,211,0
Northeast,CE,2020-03-26,235,0
Northeast,CE,2020-03-27,282,0
Northeast,CE,2020-03-28,322,0
Northeast,CE,2020-03-29,359,0
Midwest,DF,2020-02-25,0,0
Midwest,DF,2020-02-26,0,0
Midwest,DF,2020-02-27,0,0
Midwest,DF,2020-02-28,0,0
Midwest,DF,2020-02-29,0,0
Midwest,DF,2020-03-01,0,0
Midwest,DF,2020-03-02,0,0
Midwest,DF,2020-03-03,0,0
Midwest,DF,2020-03-04,0,0
Midwest,DF,2020-03-05,0,0
Midwest,DF,2020-03-06,0,0
Midwest,DF,2020-03-07,1,0
Midwest,DF,2020-03-08,1,0
Midwest,DF,2020-03-09,1,0
Midwest,DF,2020-03-10,2,0
Midwest,DF,2020-03-11,2,0
Midwest,DF,2020-03-12,3,0
Midwest,DF,2020-03-13,3,0
Midwest,DF,2020-03-14,8,0
Midwest,DF,2020-03-15,14,0
Midwest,DF,2020-03-16,19,0
Midwest,DF,2020-03-17,21,0
Midwest,DF,2020-03-18,36,0
Midwest,DF,2020-03-19,42,0
Midwest,DF,2020-03-20,87,0
Midwest,DF,2020-03-21,112,1
Midwest,DF,2020-03-22,135,0
Midwest,DF,2020-03-23,146,0
Midwest,DF,2020-03-24,177,0
Midwest,DF,2020-03-25,191,0
Midwest,DF,2020-03-26,203,0
Midwest,DF,2020-03-27,241,0
Midwest,DF,2020-03-28,260,0
Midwest,DF,2020-03-29,298,0
Southeast,ES,2020-02-25,0,0
Southeast,ES,2020-02-26,0,0
Southeast,ES,2020-02-27,0,0
Southeast,ES,2020-02-28,0,0
Southeast,ES,2020-02-29,0,0
Southeast,ES,2020-03-01,0,0
Southeast,ES,2020-03-02,0,0
Southeast,ES,2020-03-03,0,0
Southeast,ES,2020-03-04,0,0
Southeast,ES,2020-03-05,1,0
Southeast,ES,2020-03-06,1,0
Southeast,ES,2020-03-07,1,0
Southeast,ES,2020-03-08,1,0
Southeast,ES,2020-03-09,1,0
Southeast,ES,2020-03-10,1,0
Southeast,ES,2020-03-11,1,0
Southeast,ES,2020-03-12,2,0
Southeast,ES,2020-03-13,2,0
Southeast,ES,2020-03-14,4,0
Southeast,ES,2020-03-15,4,0
Southeast,ES,2020-03-16,8,0
Southeast,ES,2020-03-17,8,0
Southeast,ES,2020-03-18,11,0
Southeast,ES,2020-03-19,13,0
Southeast,ES,2020-03-20,16,0
Southeast,ES,2020-03-21,26,0
Southeast,ES,2020-03-22,26,0
Southeast,ES,2020-03-23,33,0
Southeast,ES,2020-03-24,40,0
Southeast,ES,2020-03-25,40,0
Southeast,ES,2020-03-26,48,0
Southeast,ES,2020-03-27,54,0
Southeast,ES,2020-03-28,60,0
Southeast,ES,2020-03-29,72,0
Midwest,GO,2020-02-25,0,0
Midwest,GO,2020-02-26,0,0
Midwest,GO,2020-02-27,0,0
Midwest,GO,2020-02-28,0,0
Midwest,GO,2020-02-29,0,0
Midwest,GO,2020-03-01,0,0
Midwest,GO,2020-03-02,0,0
Midwest,GO,2020-03-03,0,0
Midwest,GO,2020-03-04,0,0
Midwest,GO,2020-03-05,0,0
Midwest,GO,2020-03-06,0,0
Midwest,GO,2020-03-07,0,0
Midwest,GO,2020-03-08,0,0
Midwest,GO,2020-03-09,0,0
Midwest,GO,2020-03-10,0,0
Midwest,GO,2020-03-11,0,0
Midwest,GO,2020-03-12,3,0
Midwest,GO,2020-03-13,3,0
Midwest,GO,2020-03-14,4,0
Midwest,GO,2020-03-15,4,0
Midwest,GO,2020-03-16,7,0
Midwest,GO,2020-03-17,10,0
Midwest,GO,2020-03-18,12,1
Midwest,GO,2020-03-19,15,1
Midwest,GO,2020-03-20,18,1
Midwest,GO,2020-03-21,20,0
Midwest,GO,2020-03-22,21,0
Midwest,GO,2020-03-23,23,0
Midwest,GO,2020-03-24,29,0
Midwest,GO,2020-03-25,35,0
Midwest,GO,2020-03-26,38,0
Midwest,GO,2020-03-27,49,0
Midwest,GO,2020-03-28,56,0
Midwest,GO,2020-03-29,58,0
Northeast,MA,2020-02-25,0,0
Northeast,MA,2020-02-26,0,0
Northeast,MA,2020-02-27,0,0
Northeast,MA,2020-02-28,0,0
Northeast,MA,2020-02-29,0,0
Northeast,MA,2020-03-01,0,0
Northeast,MA,2020-03-02,0,0
Northeast,MA,2020-03-03,0,0
Northeast,MA,2020-03-04,0,0
Northeast,MA,2020-03-05,0,0
Northeast,MA,2020-03-06,0,0
Northeast,MA,2020-03-07,0,0
Northeast,MA,2020-03-08,0,0
Northeast,MA,2020-03-09,0,0
Northeast,MA,2020-03-10,0,0
Northeast,MA,2020-03-11,0,0
Northeast,MA,2020-03-12,0,0
Northeast,MA,2020-03-13,0,0
Northeast,MA,2020-03-14,0,0
Northeast,MA,2020-03-15,0,0
Northeast,MA,2020-03-16,0,0
Northeast,MA,2020-03-17,0,0
Northeast,MA,2020-03-18,0,0
Northeast,MA,2020-03-19,0,0
Northeast,MA,2020-03-20,1,0
Northeast,MA,2020-03-21,2,0
Northeast,MA,2020-03-22,2,0
Northeast,MA,2020-03-23,8,0
Northeast,MA,2020-03-24,8,0
Northeast,MA,2020-03-25,8,0
Northeast,MA,2020-03-26,10,0
Northeast,MA,2020-03-27,14,0
Northeast,MA,2020-03-28,16,0
Northeast,MA,2020-03-29,22,0
Southeast,MG,2020-02-25,0,0
Southeast,MG,2020-02-26,0,0
Southeast,MG,2020-02-27,0,0
Southeast,MG,2020-02-28,0,0
Southeast,MG,2020-02-29,0,0
Southeast,MG,2020-03-01,0,0
Southeast,MG,2020-03-02,0,0
Southeast,MG,2020-03-03,0,0
Southeast,MG,2020-03-04,0,0
Southeast,MG,2020-03-05,0,0
Southeast,MG,2020-03-06,0,0
Southeast,MG,2020-03-07,0,0
Southeast,MG,2020-03-08,1,0
Southeast,MG,2020-03-09,1,0
Southeast,MG,2020-03-10,1,0
Southeast,MG,2020-03-11,1,0
Southeast,MG,2020-03-12,2,0
Southeast,MG,2020-03-13,2,0
Southeast,MG,2020-03-14,4,0
Southeast,MG,2020-03-15,2,0
Southeast,MG,2020-03-16,6,0
Southeast,MG,2020-03-17,14,0
Southeast,MG,2020-03-18,19,0
Southeast,MG,2020-03-19,29,0
Southeast,MG,2020-03-20,38,0
Southeast,MG,2020-03-21,55,0
Southeast,MG,2020-03-22,83,0
Southeast,MG,2020-03-23,128,0
Southeast,MG,2020-03-24,130,0
Southeast,MG,2020-03-25,133,0
Southeast,MG,2020-03-26,153,0
Southeast,MG,2020-03-27,189,0
Southeast,MG,2020-03-28,205,0
Southeast,MG,2020-03-29,231,0
Midwest,MS,2020-02-25,0,0
Midwest,MS,2020-02-26,0,0
Midwest,MS,2020-02-27,0,0
Midwest,MS,2020-02-28,0,0
Midwest,MS,2020-02-29,0,0
Midwest,MS,2020-03-01,0,0
Midwest,MS,2020-03-02,0,0
Midwest,MS,2020-03-03,0,0
Midwest,MS,2020-03-04,0,0
Midwest,MS,2020-03-05,0,0
Midwest,MS,2020-03-06,0,0
Midwest,MS,2020-03-07,0,0
Midwest,MS,2020-03-08,0,0
Midwest,MS,2020-03-09,0,0
Midwest,MS,2020-03-10,0,0
Midwest,MS,2020-03-11,0,0
Midwest,MS,2020-03-12,0,0
Midwest,MS,2020-03-13,0,0
Midwest,MS,2020-03-14,2,0
Midwest,MS,2020-03-15,2,0
Midwest,MS,2020-03-16,4,0
Midwest,MS,2020-03-17,6,0
Midwest,MS,2020-03-18,7,0
Midwest,MS,2020-03-19,9,0
Midwest,MS,2020-03-20,12,0
Midwest,MS,2020-03-21,16,0
Midwest,MS,2020-03-22,21,0
Midwest,MS,2020-03-23,21,0
Midwest,MS,2020-03-24,24,0
Midwest,MS,2020-03-25,24,0
Midwest,MS,2020-03-26,25,0
Midwest,MS,2020-03-27,28,0
Midwest,MS,2020-03-28,31,0
Midwest,MS,2020-03-29,36,0
Midwest,MT,2020-02-25,0,0
Midwest,MT,2020-02-26,0,0
Midwest,MT,2020-02-27,0,0
Midwest,MT,2020-02-28,0,0
Midwest,MT,2020-02-29,0,0
Midwest,MT,2020-03-01,0,0
Midwest,MT,2020-03-02,0,0
Midwest,MT,2020-03-03,0,0
Midwest,MT,2020-03-04,0,0
Midwest,MT,2020-03-05,0,0
Midwest,MT,2020-03-06,0,0
Midwest,MT,2020-03-07,0,0
Midwest,MT,2020-03-08,0,0
Midwest,MT,2020-03-09,0,0
Midwest,MT,2020-03-10,0,0
Midwest,MT,2020-03-11,0,0
Midwest,MT,2020-03-12,0,0
Midwest,MT,2020-03-13,0,0
Midwest,MT,2020-03-14,0,0
Midwest,MT,2020-03-15,0,0
Midwest,MT,2020-03-16,0,0
Midwest,MT,2020-03-17,0,0
Midwest,MT,2020-03-18,0,0
Midwest,MT,2020-03-19,1,0
Midwest,MT,2020-03-20,1,0
Midwest,MT,2020-03-21,2,0
Midwest,MT,2020-03-22,2,0
Midwest,MT,2020-03-23,6,0
Midwest,MT,2020-03-24,7,0
Midwest,MT,2020-03-25,9,0
Midwest,MT,2020-03-26,11,0
Midwest,MT,2020-03-27,11,0
Midwest,MT,2020-03-28,11,0
Midwest,MT,2020-03-29,11,0
North,PA,2020-02-25,0,0
North,PA,2020-02-26,0,0
North,PA,2020-02-27,0,0
North,PA,2020-02-28,0,0
North,PA,2020-02-29,0,0
North,PA,2020-03-01,0,0
North,PA,2020-03-02,0,0
North,PA,2020-03-03,0,0
North,PA,2020-03-04,0,0
North,PA,2020-03-05,0,0
North,PA,2020-03-06,0,0
North,PA,2020-03-07,0,0
North,PA,2020-03-08,0,0
North,PA,2020-03-09,0,0
North,PA,2020-03-10,0,0
North,PA,2020-03-11,0,0
North,PA,2020-03-12,0,0
North,PA,2020-03-13,0,0
North,PA,2020-03-14,0,0
North,PA,2020-03-15,0,0
North,PA,2020-03-16,0,0
North,PA,2020-03-17,0,0
North,PA,2020-03-18,1,0
North,PA,2020-03-19,1,0
North,PA,2020-03-20,2,0
North,PA,2020-03-21,2,0
North,PA,2020-03-22,4,0
North,PA,2020-03-23,5,0
North,PA,2020-03-24,5,0
North,PA,2020-03-25,7,0
North,PA,2020-03-26,13,0
North,PA,2020-03-27,16,0
North,PA,2020-03-28,18,0
North,PA,2020-03-29,20,0
Northeast,PB,2020-02-25,0,0
Northeast,PB,2020-02-26,0,0
Northeast,PB,2020-02-27,0,0
Northeast,PB,2020-02-28,0,0
Northeast,PB,2020-02-29,0,0
Northeast,PB,2020-03-01,0,0
Northeast,PB,2020-03-02,0,0
Northeast,PB,2020-03-03,0,0
Northeast,PB,2020-03-04,0,0
Northeast,PB,2020-03-05,0,0
Northeast,PB,2020-03-06,0,0
Northeast,PB,2020-03-07,0,0
Northeast,PB,2020-03-08,0,0
Northeast,PB,2020-03-09,0,0
Northeast,PB,2020-03-10,0,0
Northeast,PB,2020-03-11,0,0
Northeast,PB,2020-03-12,0,0
Northeast,PB,2020-03-13,0,0
Northeast,PB,2020-03-14,0,0
Northeast,PB,2020-03-15,0,0
Northeast,PB,2020-03-16,0,0
Northeast,PB,2020-03-17,0,0
Northeast,PB,2020-03-18,1,0
Northeast,PB,2020-03-19,1,0
Northeast,PB,2020-03-20,1,0
Northeast,PB,2020-03-21,2,0
Northeast,PB,2020-03-22,2,0
Northeast,PB,2020-03-23,2,0
Northeast,PB,2020-03-24,3,0
Northeast,PB,2020-03-25,5,0
Northeast,PB,2020-03-26,6,0
Northeast,PB,2020-03-27,10,0
Northeast,PB,2020-03-28,14,0
Northeast,PB,2020-03-29,0,0
Northeast,PE,2020-02-25,0,0
Northeast,PE,2020-02-26,0,0
Northeast,PE,2020-02-27,0,0
Northeast,PE,2020-02-28,0,0
Northeast,PE,2020-02-29,0,0
Northeast,PE,2020-03-01,0,0
Northeast,PE,2020-03-02,0,0
Northeast,PE,2020-03-03,0,0
Northeast,PE,2020-03-04,0,0
Northeast,PE,2020-03-05,0,0
Northeast,PE,2020-03-06,0,0
Northeast,PE,2020-03-07,0,0
Northeast,PE,2020-03-08,0,0
Northeast,PE,2020-03-09,0,0
Northeast,PE,2020-03-10,0,1
Northeast,PE,2020-03-11,0,3
Northeast,PE,2020-03-12,2,4
Northeast,PE,2020-03-13,0,5
Northeast,PE,2020-03-14,7,0
Northeast,PE,2020-03-15,7,0
Northeast,PE,2020-03-16,18,0
Northeast,PE,2020-03-16,18,0
Northeast,PE,2020-03-17,19,0
Northeast,PE,2020-03-18,22,0
Northeast,PE,2020-03-19,28,0
Northeast,PE,2020-03-20,31,0
Northeast,PE,2020-03-21,33,0
Northeast,PE,2020-03-22,37,0
Northeast,PE,2020-03-23,42,0
Northeast,PE,2020-03-24,42,0
Northeast,PE,2020-03-25,46,0
Northeast,PE,2020-03-26,48,0
Northeast,PE,2020-03-27,57,0
Northeast,PE,2020-03-28,68,0
Northeast,PE,2020-03-29,73,0
Northeast,PI,2020-02-25,0,0
Northeast,PI,2020-02-26,0,0
Northeast,PI,2020-02-27,0,0
Northeast,PI,2020-02-28,0,0
Northeast,PI,2020-02-29,0,0
Northeast,PI,2020-03-01,0,0
Northeast,PI,2020-03-02,0,0
Northeast,PI,2020-03-03,0,0
Northeast,PI,2020-03-04,0,0
Northeast,PI,2020-03-05,0,0
Northeast,PI,2020-03-06,0,0
Northeast,PI,2020-03-07,0,0
Northeast,PI,2020-03-08,0,0
Northeast,PI,2020-03-09,0,0
Northeast,PI,2020-03-10,0,0
Northeast,PI,2020-03-11,0,1
Northeast,PI,2020-03-12,0,0
Northeast,PI,2020-03-13,0,0
Northeast,PI,2020-03-14,0,0
Northeast,PI,2020-03-15,0,0
Northeast,PI,2020-03-16,0,0
Northeast,PI,2020-03-17,0,0
Northeast,PI,2020-03-18,0,0
Northeast,PI,2020-03-19,3,0
Northeast,PI,2020-03-20,4,0
Northeast,PI,2020-03-21,4,0
Northeast,PI,2020-03-22,4,0
Northeast,PI,2020-03-23,6,0
Northeast,PI,2020-03-24,8,0
Northeast,PI,2020-03-25,8,0
Northeast,PI,2020-03-26,9,0
Northeast,PI,2020-03-27,9,0
Northeast,PI,2020-03-28,11,0
Northeast,PI,2020-03-29,16,0
South,PR,2020-02-25,0,0
South,PR,2020-02-26,0,0
South,PR,2020-02-27,0,0
South,PR,2020-02-28,0,0
South,PR,2020-02-29,0,0
South,PR,2020-03-01,0,0
South,PR,2020-03-02,0,0
South,PR,2020-03-03,0,0
South,PR,2020-03-04,0,0
South,PR,2020-03-05,0,0
South,PR,2020-03-06,0,0
South,PR,2020-03-07,0,0
South,PR,2020-03-08,0,0
South,PR,2020-03-09,0,2
South,PR,2020-03-10,0,2
South,PR,2020-03-11,0,0
South,PR,2020-03-12,6,0
South,PR,2020-03-13,6,0
South,PR,2020-03-14,6,0
South,PR,2020-03-15,6,0
South,PR,2020-03-16,6,0
South,PR,2020-03-17,12,0
South,PR,2020-03-18,14,0
South,PR,2020-03-19,23,0
South,PR,2020-03-20,36,0
South,PR,2020-03-21,43,0
South,PR,2020-03-22,54,0
South,PR,2020-03-23,60,0
South,PR,2020-03-24,70,0
South,PR,2020-03-25,97,0
South,PR,2020-03-26,106,0
South,PR,2020-03-27,125,0
South,PR,2020-03-28,137,0
South,PR,2020-03-29,152,0
Southeast,RJ,2020-02-25,0,0
Southeast,RJ,2020-02-26,0,0
Southeast,RJ,2020-02-27,0,0
Southeast,RJ,2020-02-28,0,0
Southeast,RJ,2020-02-29,0,2
Southeast,RJ,2020-03-01,0,2
Southeast,RJ,2020-03-02,0,3
Southeast,RJ,2020-03-03,0,3
Southeast,RJ,2020-03-04,0,4
Southeast,RJ,2020-03-05,1,6
Southeast,RJ,2020-03-06,1,8
Southeast,RJ,2020-03-07,2,9
Southeast,RJ,2020-03-08,3,10
Southeast,RJ,2020-03-09,8,13
Southeast,RJ,2020-03-10,8,0
Southeast,RJ,2020-03-11,13,0
Southeast,RJ,2020-03-12,16,0
Southeast,RJ,2020-03-13,19,0
Southeast,RJ,2020-03-14,24,0
Southeast,RJ,2020-03-15,24,0
Southeast,RJ,2020-03-16,31,0
Southeast,RJ,2020-03-17,33,0
Southeast,RJ,2020-03-18,63,0
Southeast,RJ,2020-03-19,66,0
Southeast,RJ,2020-03-20,109,0
Southeast,RJ,2020-03-21,119,0
Southeast,RJ,2020-03-22,186,0
Southeast,RJ,2020-03-23,233,0
Southeast,RJ,2020-03-24,305,0
Southeast,RJ,2020-03-25,370,0
Southeast,RJ,2020-03-26,421,0
Southeast,RJ,2020-03-27,493,0
Southeast,RJ,2020-03-28,558,0
Southeast,RJ,2020-03-29,600,0
Northeast,RN,2020-02-25,0,0
Northeast,RN,2020-02-26,0,0
Northeast,RN,2020-02-27,0,0
Northeast,RN,2020-02-28,0,0
Northeast,RN,2020-02-29,0,0
Northeast,RN,2020-03-01,0,0
Northeast,RN,2020-03-02,0,0
Northeast,RN,2020-03-03,0,0
Northeast,RN,2020-03-04,0,0
Northeast,RN,2020-03-05,0,0
Northeast,RN,2020-03-06,0,0
Northeast,RN,2020-03-07,0,0
Northeast,RN,2020-03-08,0,0
Northeast,RN,2020-03-09,0,0
Northeast,RN,2020-03-10,0,0
Northeast,RN,2020-03-11,0,0
Northeast,RN,2020-03-12,1,0
Northeast,RN,2020-03-13,1,0
Northeast,RN,2020-03-14,NA,0
Northeast,RN,2020-03-15,NA,0
Northeast,RN,2020-03-16,NA,0
Northeast,RN,2020-03-17,NA,0
Northeast,RN,2020-03-18,1,0
Northeast,RN,2020-03-19,1,0
Northeast,RN,2020-03-20,6,0
Northeast,RN,2020-03-21,9,0
Northeast,RN,2020-03-22,13,0
Northeast,RN,2020-03-23,13,0
Northeast,RN,2020-03-24,14,0
Northeast,RN,2020-03-25,19,0
Northeast,RN,2020-03-26,19,0
Northeast,RN,2020-03-27,28,0
Northeast,RN,2020-03-28,45,0
Northeast,RN,2020-03-29,68,0
North,RO,2020-02-25,0,0
North,RO,2020-02-26,0,0
North,RO,2020-02-27,0,0
North,RO,2020-02-28,0,0
North,RO,2020-02-29,0,0
North,RO,2020-03-01,0,0
North,RO,2020-03-02,0,0
North,RO,2020-03-03,0,0
North,RO,2020-03-04,0,0
North,RO,2020-03-05,0,0
North,RO,2020-03-06,0,0
North,RO,2020-03-07,0,0
North,RO,2020-03-08,0,0
North,RO,2020-03-09,0,0
North,RO,2020-03-10,0,0
North,RO,2020-03-11,0,0
North,RO,2020-03-12,0,0
North,RO,2020-03-13,0,0
North,RO,2020-03-14,0,0
North,RO,2020-03-15,0,0
North,RO,2020-03-16,0,0
North,RO,2020-03-17,0,0
North,RO,2020-03-18,0,0
North,RO,2020-03-19,0,0
North,RO,2020-03-20,1,0
North,RO,2020-03-21,3,0
North,RO,2020-03-22,3,0
North,RO,2020-03-23,3,0
North,RO,2020-03-24,5,0
North,RO,2020-03-25,5,0
North,RO,2020-03-26,6,0
North,RO,2020-03-27,6,0
North,RO,2020-03-28,6,0
North,RO,2020-03-29,6,0
North,RR,2020-02-25,0,0
North,RR,2020-02-26,0,0
North,RR,2020-02-27,0,0
North,RR,2020-02-28,0,0
North,RR,2020-02-29,0,0
North,RR,2020-03-01,0,0
North,RR,2020-03-02,0,0
North,RR,2020-03-03,0,0
North,RR,2020-03-04,0,0
North,RR,2020-03-05,0,0
North,RR,2020-03-06,0,0
North,RR,2020-03-07,0,0
North,RR,2020-03-08,0,0
North,RR,2020-03-09,0,0
North,RR,2020-03-10,0,0
North,RR,2020-03-11,0,0
North,RR,2020-03-12,0,0
North,RR,2020-03-13,0,0
North,RR,2020-03-14,0,0
North,RR,2020-03-15,0,0
North,RR,2020-03-16,0,0
North,RR,2020-03-17,0,0
North,RR,2020-03-18,0,0
North,RR,2020-03-19,0,0
North,RR,2020-03-20,0,0
North,RR,2020-03-21,2,0
North,RR,2020-03-22,2,0
North,RR,2020-03-23,2,0
North,RR,2020-03-24,8,0
North,RR,2020-03-25,8,0
North,RR,2020-03-26,10,0
North,RR,2020-03-27,12,0
North,RR,2020-03-28,16,0
North,RR,2020-03-29,16,0
South,RS,2020-02-25,0,0
South,RS,2020-02-26,0,0
South,RS,2020-02-27,0,0
South,RS,2020-02-28,0,0
South,RS,2020-02-29,0,0
South,RS,2020-03-01,0,0
South,RS,2020-03-02,0,1
South,RS,2020-03-03,0,1
South,RS,2020-03-04,0,2
South,RS,2020-03-05,0,2
South,RS,2020-03-06,0,0
South,RS,2020-03-07,0,0
South,RS,2020-03-08,0,0
South,RS,2020-03-09,0,0
South,RS,2020-03-10,1,0
South,RS,2020-03-11,4,0
South,RS,2020-03-12,4,0
South,RS,2020-03-13,6,0
South,RS,2020-03-14,6,0
South,RS,2020-03-15,6,0
South,RS,2020-03-16,11,0
South,RS,2020-03-17,19,0
South,RS,2020-03-18,28,0
South,RS,2020-03-19,37,0
South,RS,2020-03-20,56,0
