Region,Province,Date,Death
North,AP,2020-03-17,0
North,AP,2020-03-18,0
North,AP,2020-03-19,0
North,AP,2020-03-20,0
North,AP,2020-03-21,0
North,AP,2020-03-22,0
North,AP,2020-03-23,0
North,AP,2020-03-24,0
North,AP,2020-03-25,0
North,AP,2020-03-26,0
North,AP,2020-03-27,0
North,AP,2020-03-28,0
North,AP,2020-03-29,0
North,AP,2020-03-30,0
North,AP,2020-03-31,0
North,AP,2020-04-01,0
North,AP,2020-04-02,0
North,AP,2020-04-03,0
Northeast,BA,2020-02-25,0
Northeast,BA,2020-02-26,0
Northeast,BA,2020-02-27,0
Northeast,BA,2020-02-28,0
Northeast,BA,2020-02-29,0
Northeast,BA,2020-03-01,0
Northeast,BA,2020-03-02,0
Northeast,BA,2020-03-03,0
Northeast,BA,2020-03-04,0
Northeast,BA,2020-03-05,0
Northeast,BA,2020-03-06,0
Northeast,BA,2020-03-07,0
Northeast,BA,2020-03-08,0
Northeast,BA,2020-03-09,0
Northeast,BA,2020-03-10,0
Northeast,BA,2020-03-11,0
Northeast,BA,2020-03-12,0
Northeast,BA,2020-03-13,0
Northeast,BA,2020-03-14,0
Northeast,BA,2020-03-15,0
Northeast,BA,2020-03-16,0
Northeast,BA,2020-03-17,0
Northeast,BA,2020-03-18,0
Northeast,BA,2020-03-19,0
Northeast,BA,2020-03-20,0
Northeast,BA,2020-03-21,0
Northeast,BA,2020-03-22,0
Northeast,BA,2020-03-23,0
Northeast,BA,2020-03-24,0
Northeast,BA,2020-03-25,0
Northeast,BA,2020-03-26,0
Northeast,BA,2020-03-27,0
Northeast,BA,2020-03-28,0
Northeast,BA,2020-03-29,1
Northeast,BA,2020-03-30,2
Northeast,BA,2020-03-31,2
Northeast,BA,2020-04-01,2
Northeast,BA,2020-04-02,3
Northeast,BA,2020-04-03,6
Northeast,CE,2020-02-25,0
Northeast,CE,2020-02-26,0
Northeast,CE,2020-02-27,0
Northeast,CE,2020-02-28,0
Northeast,CE,2020-02-29,0
Northeast,CE,2020-03-01,0
Northeast,CE,2020-03-02,0
Northeast,CE,2020-03-03,0
Northeast,CE,2020-03-04,0
Northeast,CE,2020-03-05,0
Northeast,CE,2020-03-06,0
Northeast,CE,2020-03-07,0
Northeast,CE,2020-03-08,0
Northeast,CE,2020-03-09,0
Northeast,CE,2020-03-10,0
Northeast,CE,2020-03-11,0
Northeast,CE,2020-03-12,0
Northeast,CE,2020-03-13,0
Northeast,CE,2020-03-14,0
Northeast,CE,2020-03-15,0
Northeast,CE,2020-03-16,0
Northeast,CE,2020-03-17,0
Northeast,CE,2020-03-18,0
Northeast,CE,2020-03-19,0
Northeast,CE,2020-03-20,0
Northeast,CE,2020-03-21,0
Northeast,CE,2020-03-22,0
Northeast,CE,2020-03-23,0
Northeast,CE,2020-03-24,0
Northeast,CE,2020-03-25,0
Northeast,CE,2020-03-26,0
Northeast,CE,2020-03-27,3
Northeast,CE,2020-03-28,3
Northeast,CE,2020-03-29,4
Northeast,CE,2020-03-30,5
Northeast,CE,2020-03-31,5
Northeast,CE,2020-04-01,7
Northeast,CE,2020-04-02,9
Northeast,CE,2020-04-03,20
Midwest,DF,2020-02-25,0
Midwest,DF,2020-02-26,0
Midwest,DF,2020-02-27,0
Midwest,DF,2020-02-28,0
Midwest,DF,2020-02-29,0
Midwest,DF,2020-03-01,0
Midwest,DF,2020-03-02,0
Midwest,DF,2020-03-03,0
Midwest,DF,2020-03-04,0
Midwest,DF,2020-03-05,0
Midwest,DF,2020-03-06,0
Midwest,DF,2020-03-07,0
Midwest,DF,2020-03-08,0
Midwest,DF,2020-03-09,0
Midwest,DF,2020-03-10,0
Midwest,DF,2020-03-11,0
Midwest,DF,2020-03-12,0
Midwest,DF,2020-03-13,0
Midwest,DF,2020-03-14,0
Midwest,DF,2020-03-15,0
Midwest,DF,2020-03-16,0
Midwest,DF,2020-03-17,0
Midwest,DF,2020-03-18,0
Midwest,DF,2020-03-19,0
Midwest,DF,2020-03-20,0
Midwest,DF,2020-03-21,0
Midwest,DF,2020-03-22,0
Midwest,DF,2020-03-23,0
Midwest,DF,2020-03-24,0
Midwest,DF,2020-03-25,0
Midwest,DF,2020-03-26,0
Midwest,DF,2020-03-27,0
Midwest,DF,2020-03-28,0
Midwest,DF,2020-03-29,1
Midwest,DF,2020-03-30,2
Midwest,DF,2020-03-31,3
Midwest,DF,2020-04-01,4
Midwest,DF,2020-04-02,5
Midwest,DF,2020-04-03,6
Southeast,ES,2020-02-25,0
Southeast,ES,2020-02-26,0
Southeast,ES,2020-02-27,0
Southeast,ES,2020-02-28,0
Southeast,ES,2020-02-29,0
Southeast,ES,2020-03-01,0
Southeast,ES,2020-03-02,0
Southeast,ES,2020-03-03,0
Southeast,ES,2020-03-04,0
Southeast,ES,2020-03-05,0
Southeast,ES,2020-03-06,0
Southeast,ES,2020-03-07,0
Southeast,ES,2020-03-08,0
Southeast,ES,2020-03-09,0
Southeast,ES,2020-03-10,0
Southeast,ES,2020-03-11,0
Southeast,ES,2020-03-12,0
Southeast,ES,2020-03-13,0
Southeast,ES,2020-03-14,0
Southeast,ES,2020-03-15,0
Southeast,ES,2020-03-16,0
Southeast,ES,2020-03-17,0
Southeast,ES,2020-03-18,0
Southeast,ES,2020-03-19,0
Southeast,ES,2020-03-20,0
Southeast,ES,2020-03-21,0
Southeast,ES,2020-03-22,0
Southeast,ES,2020-03-23,0
Southeast,ES,2020-03-24,0
Southeast,ES,2020-03-25,0
Southeast,ES,2020-03-26,0
Southeast,ES,2020-03-27,0
Southeast,ES,2020-03-28,0
Southeast,ES,2020-03-29,0
Southeast,ES,2020-03-30,0
Southeast,ES,2020-03-31,0
Southeast,ES,2020-04-01,0
Southeast,ES,2020-04-02,2
Southeast,ES,2020-04-03,5
Midwest,GO,2020-02-25,0
Midwest,GO,2020-02-26,0
Midwest,GO,2020-02-27,0
Midwest,GO,2020-02-28,0
Midwest,GO,2020-02-29,0
Midwest,GO,2020-03-01,0
Midwest,GO,2020-03-02,0
Midwest,GO,2020-03-03,0
Midwest,GO,2020-03-04,0
Midwest,GO,2020-03-05,0
Midwest,GO,2020-03-06,0
Midwest,GO,2020-03-07,0
Midwest,GO,2020-03-08,0
Midwest,GO,2020-03-09,0
Midwest,GO,2020-03-10,0
Midwest,GO,2020-03-11,0
Midwest,GO,2020-03-12,0
Midwest,GO,2020-03-13,0
Midwest,GO,2020-03-14,0
Midwest,GO,2020-03-15,0
Midwest,GO,2020-03-16,0
Midwest,GO,2020-03-17,0
Midwest,GO,2020-03-18,0
Midwest,GO,2020-03-19,0
Midwest,GO,2020-03-20,0
Midwest,GO,2020-03-21,0
Midwest,GO,2020-03-22,0
Midwest,GO,2020-03-23,0
Midwest,GO,2020-03-24,0
Midwest,GO,2020-03-25,0
Midwest,GO,2020-03-26,1
Midwest,GO,2020-03-27,1
Midwest,GO,2020-03-28,1
Midwest,GO,2020-03-29,1
Midwest,GO,2020-03-30,1
Midwest,GO,2020-03-31,1
Midwest,GO,2020-04-01,1
Midwest,GO,2020-04-02,1
Midwest,GO,2020-04-03,2
Northeast,MA,2020-02-25,0
Northeast,MA,2020-02-26,0
Northeast,MA,2020-02-27,0
Northeast,MA,2020-02-28,0
Northeast,MA,2020-02-29,0
Northeast,MA,2020-03-01,0
Northeast,MA,2020-03-02,0
Northeast,MA,2020-03-03,0
Northeast,MA,2020-03-04,0
Northeast,MA,2020-03-05,0
Northeast,MA,2020-03-06,0
Northeast,MA,2020-03-07,0
Northeast,MA,2020-03-08,0
Northeast,MA,2020-03-09,0
Northeast,MA,2020-03-10,0
Northeast,MA,2020-03-11,0
Northeast,MA,2020-03-12,0
Northeast,MA,2020-03-13,0
Northeast,MA,2020-03-14,0
Northeast,MA,2020-03-15,0
Northeast,MA,2020-03-16,0
Northeast,MA,2020-03-17,0
Northeast,MA,2020-03-18,0
Northeast,MA,2020-03-19,0
Northeast,MA,2020-03-20,0
Northeast,MA,2020-03-21,0
Northeast,MA,2020-03-22,0
Northeast,MA,2020-03-23,0
Northeast,MA,2020-03-24,0
Northeast,MA,2020-03-25,0
Northeast,MA,2020-03-26,0
Northeast,MA,2020-03-27,0
Northeast,MA,2020-03-28,0
Northeast,MA,2020-03-29,0
Northeast,MA,2020-03-30,1
Northeast,MA,2020-03-31,1
Northeast,MA,2020-04-01,1
Northeast,MA,2020-04-02,1
Northeast,MA,2020-04-03,1
Southeast,MG,2020-02-25,0
Southeast,MG,2020-02-26,0
Southeast,MG,2020-02-27,0
Southeast,MG,2020-02-28,0
Southeast,MG,2020-02-29,0
Southeast,MG,2020-03-01,0
Southeast,MG,2020-03-02,0
Southeast,MG,2020-03-03,0
Southeast,MG,2020-03-04,0
Southeast,MG,2020-03-05,0
Southeast,MG,2020-03-06,0
Southeast,MG,2020-03-07,0
Southeast,MG,2020-03-08,0
Southeast,MG,2020-03-09,0
Southeast,MG,2020-03-10,0
Southeast,MG,2020-03-11,0
Southeast,MG,2020-03-12,0
Southeast,MG,2020-03-13,0
Southeast,MG,2020-03-14,0
Southeast,MG,2020-03-15,0
Southeast,MG,2020-03-16,0
Southeast,MG,2020-03-17,0
Southeast,MG,2020-03-18,0
Southeast,MG,2020-03-19,0
Southeast,MG,2020-03-20,0
Southeast,MG,2020-03-21,0
Southeast,MG,2020-03-22,0
Southeast,MG,2020-03-23,0
Southeast,MG,2020-03-24,0
Southeast,MG,2020-03-25,0
Southeast,MG,2020-03-26,0
Southeast,MG,2020-03-27,0
Southeast,MG,2020-03-28,0
Southeast,MG,2020-03-29,1
Southeast,MG,2020-03-30,1
Southeast,MG,2020-03-31,2
Southeast,MG,2020-04-01,3
Southeast,MG,2020-04-02,4
Southeast,MG,2020-04-03,6
Midwest,MS,2020-02-25,0
Midwest,MS,2020-02-26,0
Midwest,MS,2020-02-27,0
Midwest,MS,2020-02-28,0
Midwest,MS,2020-02-29,0
Midwest,MS,2020-03-01,0
Midwest,MS,2020-03-02,0
Midwest,MS,2020-03-03,0
Midwest,MS,2020-03-04,0
Midwest,MS,2020-03-05,0
Midwest,MS,2020-03-06,0
Midwest,MS,2020-03-07,0
Midwest,MS,2020-03-08,0
Midwest,MS,2020-03-09,0
Midwest,MS,2020-03-10,0
Midwest,MS,2020-03-11,0
Midwest,MS,2020-03-12,0
Midwest,MS,2020-03-13,0
Midwest,MS,2020-03-14,0
Midwest,MS,2020-03-15,0
Midwest,MS,2020-03-16,0
Midwest,MS,2020-03-17,0
Midwest,MS,2020-03-18,0
Midwest,MS,2020-03-19,0
Midwest,MS,2020-03-20,0
Midwest,MS,2020-03-21,0
Midwest,MS,2020-03-22,0
Midwest,MS,2020-03-23,0
Midwest,MS,2020-03-24,0
Midwest,MS,2020-03-25,0
Midwest,MS,2020-03-26,0
Midwest,MS,2020-03-27,0
Midwest,MS,2020-03-28,0
Midwest,MS,2020-03-29,0
Midwest,MS,2020-03-30,0
Midwest,MS,2020-03-31,1
Midwest,MS,2020-04-01,1
Midwest,MS,2020-04-02,1
Midwest,MS,2020-04-03,1
Midwest,MT,2020-02-25,0
Midwest,MT,2020-02-26,0
Midwest,MT,2020-02-27,0
Midwest,MT,2020-02-28,0
Midwest,MT,2020-02-29,0
Midwest,MT,2020-03-01,0
Midwest,MT,2020-03-02,0
Midwest,MT,2020-03-03,0
Midwest,MT,2020-03-04,0
Midwest,MT,2020-03-05,0
Midwest,MT,2020-03-06,0
Midwest,MT,2020-03-07,0
Midwest,MT,2020-03-08,0
Midwest,MT,2020-03-09,0
Midwest,MT,2020-03-10,0
Midwest,MT,2020-03-11,0
Midwest,MT,2020-03-12,0
Midwest,MT,2020-03-13,0
Midwest,MT,2020-03-14,0
Midwest,MT,2020-03-15,0
Midwest,MT,2020-03-16,0
Midwest,MT,2020-03-17,0
Midwest,MT,2020-03-18,0
Midwest,MT,2020-03-19,0
Midwest,MT,2020-03-20,0
Midwest,MT,2020-03-21,0
Midwest,MT,2020-03-22,0
Midwest,MT,2020-03-23,0
Midwest,MT,2020-03-24,0
Midwest,MT,2020-03-25,0
Midwest,MT,2020-03-26,0
Midwest,MT,2020-03-27,0
Midwest,MT,2020-03-28,0
Midwest,MT,2020-03-29,0
Midwest,MT,2020-03-30,0
Midwest,MT,2020-03-31,0
Midwest,MT,2020-04-01,0
Midwest,MT,2020-04-02,0
Midwest,MT,2020-04-03,1
North,PA,2020-02-25,0
North,PA,2020-02-26,0
North,PA,2020-02-27,0
North,PA,2020-02-28,0
North,PA,2020-02-29,0
North,PA,2020-03-01,0
North,PA,2020-03-02,0
North,PA,2020-03-03,0
North,PA,2020-03-04,0
North,PA,2020-03-05,0
North,PA,2020-03-06,0
North,PA,2020-03-07,0
North,PA,2020-03-08,0
North,PA,2020-03-09,0
North,PA,2020-03-10,0
North,PA,2020-03-11,0
North,PA,2020-03-12,0
North,PA,2020-03-13,0
North,PA,2020-03-14,0
North,PA,2020-03-15,0
North,PA,2020-03-16,0
North,PA,2020-03-17,0
North,PA,2020-03-18,0
North,PA,2020-03-19,0
North,PA,2020-03-20,0
North,PA,2020-03-21,0
North,PA,2020-03-22,0
North,PA,2020-03-23,0
North,PA,2020-03-24,0
North,PA,2020-03-25,0
North,PA,2020-03-26,0
North,PA,2020-03-27,0
North,PA,2020-03-28,0
North,PA,2020-03-29,0
North,PA,2020-03-30,0
North,PA,2020-03-31,0
North,PA,2020-04-01,1
North,PA,2020-04-02,1
North,PA,2020-04-03,1
Northeast,PB,2020-02-25,0
Northeast,PB,2020-02-26,0
Northeast,PB,2020-02-27,0
Northeast,PB,2020-02-28,0
Northeast,PB,2020-02-29,0
Northeast,PB,2020-03-01,0
Northeast,PB,2020-03-02,0
Northeast,PB,2020-03-03,0
Northeast,PB,2020-03-04,0
Northeast,PB,2020-03-05,0
Northeast,PB,2020-03-06,0
Northeast,PB,2020-03-07,0
Northeast,PB,2020-03-08,0
Northeast,PB,2020-03-09,0
Northeast,PB,2020-03-10,0
Northeast,PB,2020-03-11,0
Northeast,PB,2020-03-12,0
Northeast,PB,2020-03-13,0
Northeast,PB,2020-03-14,0
Northeast,PB,2020-03-15,0
Northeast,PB,2020-03-16,0
Northeast,PB,2020-03-17,0
Northeast,PB,2020-03-18,0
Northeast,PB,2020-03-19,0
Northeast,PB,2020-03-20,0
Northeast,PB,2020-03-21,0
Northeast,PB,2020-03-22,0
Northeast,PB,2020-03-23,0
Northeast,PB,2020-03-24,0
Northeast,PB,2020-03-25,0
Northeast,PB,2020-03-26,0
Northeast,PB,2020-03-27,0
Northeast,PB,2020-03-28,0
Northeast,PB,2020-03-29,0
Northeast,PB,2020-03-30,0
Northeast,PB,2020-03-31,1
Northeast,PB,2020-04-01,1
Northeast,PB,2020-04-02,1
Northeast,PB,2020-04-03,1
Northeast,PE,2020-02-25,0
Northeast,PE,2020-02-26,0
Northeast,PE,2020-02-27,0
Northeast,PE,2020-02-28,0
Northeast,PE,2020-02-29,0
Northeast,PE,2020-03-01,0
Northeast,PE,2020-03-02,0
Northeast,PE,2020-03-03,0
Northeast,PE,2020-03-04,0
Northeast,PE,2020-03-05,0
Northeast,PE,2020-03-06,0
Northeast,PE,2020-03-07,0
Northeast,PE,2020-03-08,0
Northeast,PE,2020-03-09,0
Northeast,PE,2020-03-10,0
Northeast,PE,2020-03-11,0
Northeast,PE,2020-03-12,0
Northeast,PE,2020-03-13,0
Northeast,PE,2020-03-14,0
Northeast,PE,2020-03-15,0
Northeast,PE,2020-03-16,0
Northeast,PE,2020-03-17,0
Northeast,PE,2020-03-18,0
Northeast,PE,2020-03-19,0
Northeast,PE,2020-03-20,0
Northeast,PE,2020-03-21,0
Northeast,PE,2020-03-22,0
Northeast,PE,2020-03-23,0
Northeast,PE,2020-03-24,0
Northeast,PE,2020-03-25,1
Northeast,PE,2020-03-26,3
Northeast,PE,2020-03-27,4
Northeast,PE,2020-03-28,5
Northeast,PE,2020-03-29,5
Northeast,PE,2020-03-30,6
Northeast,PE,2020-03-31,6
Northeast,PE,2020-04-01,8
Northeast,PE,2020-04-02,9
Northeast,PE,2020-04-03,10
Northeast,PI,2020-02-25,0
Northeast,PI,2020-02-26,0
Northeast,PI,2020-02-27,0
Northeast,PI,2020-02-28,0
Northeast,PI,2020-02-29,0
Northeast,PI,2020-03-01,0
Northeast,PI,2020-03-02,0
Northeast,PI,2020-03-03,0
Northeast,PI,2020-03-04,0
Northeast,PI,2020-03-05,0
Northeast,PI,2020-03-06,0
Northeast,PI,2020-03-07,0
Northeast,PI,2020-03-08,0
Northeast,PI,2020-03-09,0
Northeast,PI,2020-03-10,0
Northeast,PI,2020-03-11,0
Northeast,PI,2020-03-12,0
Northeast,PI,2020-03-13,0
Northeast,PI,2020-03-14,0
Northeast,PI,2020-03-15,0
Northeast,PI,2020-03-16,0
Northeast,PI,2020-03-17,0
Northeast,PI,2020-03-18,0
Northeast,PI,2020-03-19,0
Northeast,PI,2020-03-20,0
Northeast,PI,2020-03-21,0
Northeast,PI,2020-03-22,0
Northeast,PI,2020-03-23,0
Northeast,PI,2020-03-24,0
Northeast,PI,2020-03-25,0
Northeast,PI,2020-03-26,0
Northeast,PI,2020-03-27,0
Northeast,PI,2020-03-28,1
Northeast,PI,2020-03-29,3
Northeast,PI,2020-03-30,4
Northeast,PI,2020-03-31,4
Northeast,PI,2020-04-01,4
Northeast,PI,2020-04-02,4
Northeast,PI,2020-04-03,4
South,PR,2020-02-25,0
South,PR,2020-02-26,0
South,PR,2020-02-27,0
South,PR,2020-02-28,0
South,PR,2020-02-29,0
South,PR,2020-03-01,0
South,PR,2020-03-02,0
South,PR,2020-03-03,0
South,PR,2020-03-04,0
South,PR,2020-03-05,0
South,PR,2020-03-06,0
South,PR,2020-03-07,0
South,PR,2020-03-08,0
South,PR,2020-03-09,0
South,PR,2020-03-10,0
South,PR,2020-03-11,0
South,PR,2020-03-12,0
South,PR,2020-03-13,0
South,PR,2020-03-14,0
South,PR,2020-03-15,0
South,PR,2020-03-16,0
South,PR,2020-03-17,0
South,PR,2020-03-18,0
South,PR,2020-03-19,0
South,PR,2020-03-20,0
South,PR,2020-03-21,0
South,PR,2020-03-22,0
South,PR,2020-03-23,0
South,PR,2020-03-24,0
South,PR,2020-03-25,0
South,PR,2020-03-26,0
South,PR,2020-03-27,2
South,PR,2020-03-28,2
South,PR,2020-03-29,2
South,PR,2020-03-30,3
South,PR,2020-03-31,3
South,PR,2020-04-01,3
South,PR,2020-04-02,4
South,PR,2020-04-03,5
Southeast,RJ,2020-02-25,0
Southeast,RJ,2020-02-26,0
Southeast,RJ,2020-02-27,0
Southeast,RJ,2020-02-28,0
Southeast,RJ,2020-02-29,0
Southeast,RJ,2020-03-01,0
Southeast,RJ,2020-03-02,0
Southeast,RJ,2020-03-03,0
Southeast,RJ,2020-03-04,0
Southeast,RJ,2020-03-05,0
Southeast,RJ,2020-03-06,0
Southeast,RJ,2020-03-07,0
Southeast,RJ,2020-03-08,0
Southeast,RJ,2020-03-09,0
Southeast,RJ,2020-03-10,0
Southeast,RJ,2020-03-11,0
Southeast,RJ,2020-03-12,0
Southeast,RJ,2020-03-13,0
Southeast,RJ,2020-03-14,0
Southeast,RJ,2020-03-15,0
Southeast,RJ,2020-03-16,0
Southeast,RJ,2020-03-17,0
Southeast,RJ,2020-03-18,0
Southeast,RJ,2020-03-19,2
Southeast,RJ,2020-03-20,2
Southeast,RJ,2020-03-21,3
Southeast,RJ,2020-03-22,3
Southeast,RJ,2020-03-23,4
Southeast,RJ,2020-03-24,6
Southeast,RJ,2020-03-25,8
Southeast,RJ,2020-03-26,9
Southeast,RJ,2020-03-27,10
Southeast,RJ,2020-03-28,13
Southeast,RJ,2020-03-29,17
Southeast,RJ,2020-03-30,18
Southeast,RJ,2020-03-31,23
Southeast,RJ,2020-04-01,28
Southeast,RJ,2020-04-02,41
Southeast,RJ,2020-04-03,47
Northeast,RN,2020-02-25,0
Northeast,RN,2020-02-26,0
Northeast,RN,2020-02-27,0
Northeast,RN,2020-02-28,0
Northeast,RN,2020-02-29,0
Northeast,RN,2020-03-01,0
Northeast,RN,2020-03-02,0
Northeast,RN,2020-03-03,0
Northeast,RN,2020-03-04,0
Northeast,RN,2020-03-05,0
Northeast,RN,2020-03-06,0
Northeast,RN,2020-03-07,0
Northeast,RN,2020-03-08,0
Northeast,RN,2020-03-09,0
Northeast,RN,2020-03-10,0
Northeast,RN,2020-03-11,0
Northeast,RN,2020-03-12,0
Northeast,RN,2020-03-13,0
Northeast,RN,2020-03-14,0
Northeast,RN,2020-03-15,0
Northeast,RN,2020-03-16,0
Northeast,RN,2020-03-17,0
Northeast,RN,2020-03-18,0
Northeast,RN,2020-03-19,0
Northeast,RN,2020-03-20,0
Northeast,RN,2020-03-21,0
Northeast,RN,2020-03-22,0
Northeast,RN,2020-03-23,0
Northeast,RN,2020-03-24,0
Northeast,RN,2020-03-25,0
Northeast,RN,2020-03-26,0
Northeast,RN,2020-03-27,0
Northeast,RN,2020-03-28,0
Northeast,RN,2020-03-29,1
Northeast,RN,2020-03-30,1
Northeast,RN,2020-03-31,2
Northeast,RN,2020-04-01,2
Northeast,RN,2020-04-02,2
Northeast,RN,2020-04-03,4
North,RO,2020-02-25,0
North,RO,2020-02-26,0
North,RO,2020-02-27,0
North,RO,2020-02-28,0
North,RO,2020-02-29,0
North,RO,2020-03-01,0
North,RO,2020-03-02,0
North,RO,2020-03-03,0
North,RO,2020-03-04,0
North,RO,2020-03-05,0
North,RO,2020-03-06,0
North,RO,2020-03-07,0
North,RO,2020-03-08,0
North,RO,2020-03-09,0
North,RO,2020-03-10,0
North,RO,2020-03-11,0
North,RO,2020-03-12,0
North,RO,2020-03-13,0
North,RO,2020-03-14,0
North,RO,2020-03-15,0
North,RO,2020-03-16,0
North,RO,2020-03-17,0
North,RO,2020-03-18,0
North,RO,2020-03-19,0
North,RO,2020-03-20,0
North,RO,2020-03-21,0
North,RO,2020-03-22,0
North,RO,2020-03-23,0
North,RO,2020-03-24,0
North,RO,2020-03-25,0
North,RO,2020-03-26,0
North,RO,2020-03-27,0
North,RO,2020-03-28,0
North,RO,2020-03-29,0
North,RO,2020-03-30,1
North,RO,2020-03-31,1
North,RO,2020-04-01,1
North,RO,2020-04-02,1
North,RO,2020-04-03,1
North,RR,2020-02-25,0
North,RR,2020-02-26,0
North,RR,2020-02-27,0
North,RR,2020-02-28,0
North,RR,2020-02-29,0
North,RR,2020-03-01,0
North,RR,2020-03-02,0
North,RR,2020-03-03,0
North,RR,2020-03-04,0
North,RR,2020-03-05,0
North,RR,2020-03-06,0
North,RR,2020-03-07,0
North,RR,2020-03-08,0
North,RR,2020-03-09,0
North,RR,2020-03-10,0
North,RR,2020-03-11,0
North,RR,2020-03-12,0
North,RR,2020-03-13,0
North,RR,2020-03-14,0
North,RR,2020-03-15,0
North,RR,2020-03-16,0
North,RR,2020-03-17,0
North,RR,2020-03-18,0
North,RR,2020-03-19,0
North,RR,2020-03-20,0
North,RR,2020-03-21,0
North,RR,2020-03-22,0
North,RR,2020-03-23,0
North,RR,2020-03-24,0
North,RR,2020-03-25,0
North,RR,2020-03-26,0
North,RR,2020-03-27,0
North,RR,2020-03-28,0
North,RR,2020-03-29,0
North,RR,2020-03-30,0
North,RR,2020-03-31,0
North,RR,2020-04-01,0
North,RR,2020-04-02,0
North,RR,2020-04-03,1
South,RS,2020-02-25,0
South,RS,2020-02-26,0
South,RS,2020-02-27,0
South,RS,2020-02-28,0
South,RS,2020-02-29,0
South,RS,2020-03-01,0
South,RS,2020-03-02,0
South,RS,2020-03-03,0
South,RS,2020-03-04,0
South,RS,2020-03-05,0
South,RS,2020-03-06,0
South,RS,2020-03-07,0
