Region,State,Date,Confirmed,Death
North,AM,2020-03-19,3,0
North,AM,2020-03-20,7,0
North,AM,2020-03-21,11,0
North,AM,2020-03-22,26,0
North,AM,2020-03-23,32,0
North,AM,2020-03-24,47,1
North,AM,2020-03-25,54,1
North,AM,2020-03-26,67,1
North,AM,2020-03-27,81,1
North,AM,2020-03-28,111,1
North,AM,2020-03-29,140,1
North,AM,2020-03-30,151,1
North,AM,2020-03-31,175,3
North,AM,2020-04-01,200,3
North,AM,2020-04-02,229,5
North,AM,2020-04-03,260,12
North,AM,2020-04-04,311,12
North,AM,2020-04-05,417,15
North,AM,2020-04-06,532,19
North,AM,2020-04-07,636,23
North,AM,2020-04-08,804,30
North,AM,2020-04-09,899,40
North,AM,2020-04-10,981,50
North,AM,2020-04-11,1050,53
North,AM,2020-04-12,1206,62
North,AM,2020-04-13,1275,71
North,AM,2020-04-14,1484,90
North,AM,2020-04-15,1554,106
North,AM,2020-04-16,1719,124
North,AM,2020-04-17,1809,145
North,AP,2020-02-25,0,0
North,AP,2020-02-26,0,0
North,AP,2020-02-27,0,0
North,AP,2020-02-28,0,0
North,AP,2020-02-29,0,0
North,AP,2020-03-01,0,0
North,AP,2020-03-02,0,0
North,AP,2020-03-03,0,0
North,AP,2020-03-04,0,0
North,AP,2020-03-05,0,0
North,AP,2020-03-06,0,0
North,AP,2020-03-07,0,0
North,AP,2020-03-08,0,0
North,AP,2020-03-09,0,0
North,AP,2020-03-10,0,0
North,AP,2020-03-11,0,0
North,AP,2020-03-12,0,0
North,AP,2020-03-13,0,0
North,AP,2020-03-14,0,0
North,AP,2020-03-15,0,0
North,AP,2020-03-16,0,0
North,AP,2020-03-17,0,0
North,AP,2020-03-18,0,0
North,AP,2020-03-19,0,0
North,AP,2020-03-20,1,0
North,AP,2020-03-21,1,0
North,AP,2020-03-22,1,0
North,AP,2020-03-23,1,0
North,AP,2020-03-24,1,0
North,AP,2020-03-25,2,0
North,AP,2020-03-26,2,0
North,AP,2020-03-27,3,0
North,AP,2020-03-28,4,0
North,AP,2020-03-29,8,0
North,AP,2020-03-30,8,0
North,AP,2020-03-31,10,0
North,AP,2020-04-01,11,0
North,AP,2020-04-02,12,0
North,AP,2020-04-03,19,0
North,AP,2020-04-04,29,1
North,AP,2020-04-05,32,2
North,AP,2020-04-06,39,2
North,AP,2020-04-07,51,2
North,AP,2020-04-08,107,2
North,AP,2020-04-09,128,2
North,AP,2020-04-10,166,2
North,AP,2020-04-11,193,5
North,AP,2020-04-12,237,5
North,AP,2020-04-13,244,6
North,AP,2020-04-14,308,7
North,AP,2020-04-15,342,7
North,AP,2020-04-16,362,10
North,AP,2020-04-17,375,10
Northeast,BA,2020-02-25,0,0
Northeast,BA,2020-02-26,0,0
Northeast,BA,2020-02-27,0,0
Northeast,BA,2020-02-28,0,0
Northeast,BA,2020-02-29,0,0
Northeast,BA,2020-03-01,0,0
Northeast,BA,2020-03-02,0,0
Northeast,BA,2020-03-03,0,0
Northeast,BA,2020-03-04,0,0
Northeast,BA,2020-03-05,0,0
Northeast,BA,2020-03-06,1,0
Northeast,BA,2020-03-07,2,0
Northeast,BA,2020-03-08,2,0
Northeast,BA,2020-03-09,2,0
Northeast,BA,2020-03-10,2,0
Northeast,BA,2020-03-11,3,0
Northeast,BA,2020-03-12,3,0
Northeast,BA,2020-03-13,7,0
Northeast,BA,2020-03-14,7,0
Northeast,BA,2020-03-15,9,0
Northeast,BA,2020-03-16,10,0
Northeast,BA,2020-03-17,14,0
Northeast,BA,2020-03-18,27,0
Northeast,BA,2020-03-19,31,0
Northeast,BA,2020-03-20,34,0
Northeast,BA,2020-03-21,41,0
Northeast,BA,2020-03-22,49,0
Northeast,BA,2020-03-23,63,0
Northeast,BA,2020-03-24,79,0
Northeast,BA,2020-03-25,91,0
Northeast,BA,2020-03-26,108,0
Northeast,BA,2020-03-27,123,0
Northeast,BA,2020-03-28,128,0
Northeast,BA,2020-03-29,156,1
Northeast,BA,2020-03-30,176,2
Northeast,BA,2020-03-31,217,2
Northeast,BA,2020-04-01,246,2
Northeast,BA,2020-04-02,267,3
Northeast,BA,2020-04-03,290,6
Northeast,BA,2020-04-04,336,8
Northeast,BA,2020-04-05,401,9
Northeast,BA,2020-04-06,437,10
Northeast,BA,2020-04-07,462,14
Northeast,BA,2020-04-08,515,18
Northeast,BA,2020-04-09,568,19
Northeast,BA,2020-04-10,616,20
Northeast,BA,2020-04-11,640,21
Northeast,BA,2020-04-12,674,21
Northeast,BA,2020-04-13,723,22
Northeast,BA,2020-04-14,776,26
Northeast,BA,2020-04-15,884,28
Northeast,BA,2020-04-16,967,35
Northeast,BA,2020-04-17,1064,36
Northeast,CE,2020-02-25,0,0
Northeast,CE,2020-02-26,0,0
Northeast,CE,2020-02-27,0,0
Northeast,CE,2020-02-28,0,0
Northeast,CE,2020-02-29,0,0
Northeast,CE,2020-03-01,0,0
Northeast,CE,2020-03-02,0,0
Northeast,CE,2020-03-03,0,0
Northeast,CE,2020-03-04,0,0
Northeast,CE,2020-03-05,0,0
Northeast,CE,2020-03-06,0,0
Northeast,CE,2020-03-07,0,0
Northeast,CE,2020-03-08,0,0
Northeast,CE,2020-03-09,0,0
Northeast,CE,2020-03-10,0,0
Northeast,CE,2020-03-11,0,0
Northeast,CE,2020-03-12,0,0
Northeast,CE,2020-03-13,0,0
Northeast,CE,2020-03-14,0,0
Northeast,CE,2020-03-15,3,0
Northeast,CE,2020-03-16,9,0
Northeast,CE,2020-03-17,11,0
Northeast,CE,2020-03-18,20,0
Northeast,CE,2020-03-19,24,0
Northeast,CE,2020-03-20,68,0
Northeast,CE,2020-03-21,84,0
Northeast,CE,2020-03-22,125,0
Northeast,CE,2020-03-23,164,0
Northeast,CE,2020-03-24,185,0
Northeast,CE,2020-03-25,211,0
Northeast,CE,2020-03-26,238,0
Northeast,CE,2020-03-27,282,3
Northeast,CE,2020-03-28,322,3
Northeast,CE,2020-03-29,359,4
Northeast,CE,2020-03-30,382,5
Northeast,CE,2020-03-31,401,5
Northeast,CE,2020-04-01,445,7
Northeast,CE,2020-04-02,550,9
Northeast,CE,2020-04-03,652,20
Northeast,CE,2020-04-04,745,22
Northeast,CE,2020-04-05,824,23
Northeast,CE,2020-04-06,1023,26
Northeast,CE,2020-04-07,1245,31
Northeast,CE,2020-04-08,1376,40
Northeast,CE,2020-04-09,1507,53
Northeast,CE,2020-04-10,1558,57
Northeast,CE,2020-04-11,1668,67
Northeast,CE,2020-04-12,1747,74
Northeast,CE,2020-04-13,1935,74
Northeast,CE,2020-04-14,2075,101
Northeast,CE,2020-04-15,2291,111
Northeast,CE,2020-04-16,2412,124
Northeast,CE,2020-04-17,2747,135
Midwest,DF,2020-02-25,0,0
Midwest,DF,2020-02-26,0,0
Midwest,DF,2020-02-27,0,0
Midwest,DF,2020-02-28,0,0
Midwest,DF,2020-02-29,0,0
Midwest,DF,2020-03-01,0,0
Midwest,DF,2020-03-02,0,0
Midwest,DF,2020-03-03,0,0
Midwest,DF,2020-03-04,0,0
Midwest,DF,2020-03-05,0,0
Midwest,DF,2020-03-06,0,0
Midwest,DF,2020-03-07,1,0
Midwest,DF,2020-03-08,1,0
Midwest,DF,2020-03-09,1,0
Midwest,DF,2020-03-10,2,0
Midwest,DF,2020-03-11,2,0
Midwest,DF,2020-03-12,3,0
Midwest,DF,2020-03-13,3,0
Midwest,DF,2020-03-14,8,0
Midwest,DF,2020-03-15,14,0
Midwest,DF,2020-03-16,19,0
Midwest,DF,2020-03-17,21,0
Midwest,DF,2020-03-18,36,0
Midwest,DF,2020-03-19,42,0
Midwest,DF,2020-03-20,87,0
Midwest,DF,2020-03-21,112,0
Midwest,DF,2020-03-22,134,0
Midwest,DF,2020-03-23,146,0
Midwest,DF,2020-03-24,161,0
Midwest,DF,2020-03-25,177,0
Midwest,DF,2020-03-26,201,0
Midwest,DF,2020-03-27,241,0
Midwest,DF,2020-03-28,260,0
Midwest,DF,2020-03-29,298,1
Midwest,DF,2020-03-30,312,2
Midwest,DF,2020-03-31,333,3
Midwest,DF,2020-04-01,370,4
Midwest,DF,2020-04-02,400,5
Midwest,DF,2020-04-03,422,6
Midwest,DF,2020-04-04,456,7
Midwest,DF,2020-04-05,468,7
Midwest,DF,2020-04-06,485,10
Midwest,DF,2020-04-07,503,12
Midwest,DF,2020-04-08,511,12
Midwest,DF,2020-04-09,527,13
Midwest,DF,2020-04-10,563,14
Midwest,DF,2020-04-11,592,14
Midwest,DF,2020-04-12,618,14
Midwest,DF,2020-04-13,641,15
Midwest,DF,2020-04-14,651,17
Midwest,DF,2020-04-15,696,17
Midwest,DF,2020-04-16,728,20
Midwest,DF,2020-04-17,759,24
Southeast,ES,2020-02-25,0,0
Southeast,ES,2020-02-26,0,0
Southeast,ES,2020-02-27,0,0
Southeast,ES,2020-02-28,0,0
Southeast,ES,2020-02-29,0,0
Southeast,ES,2020-03-01,0,0
Southeast,ES,2020-03-02,0,0
Southeast,ES,2020-03-03,0,0
Southeast,ES,2020-03-04,0,0
Southeast,ES,2020-03-05,1,0
Southeast,ES,2020-03-06,1,0
Southeast,ES,2020-03-07,1,0
Southeast,ES,2020-03-08,1,0
Southeast,ES,2020-03-09,1,0
Southeast,ES,2020-03-10,1,0
Southeast,ES,2020-03-11,1,0
Southeast,ES,2020-03-12,2,0
Southeast,ES,2020-03-13,2,0
Southeast,ES,2020-03-14,4,0
Southeast,ES,2020-03-15,4,0
Southeast,ES,2020-03-16,8,0
Southeast,ES,2020-03-17,8,0
Southeast,ES,2020-03-18,11,0
Southeast,ES,2020-03-19,13,0
Southeast,ES,2020-03-20,16,0
Southeast,ES,2020-03-21,26,0
Southeast,ES,2020-03-22,26,0
Southeast,ES,2020-03-23,33,0
Southeast,ES,2020-03-24,40,0
Southeast,ES,2020-03-25,40,0
Southeast,ES,2020-03-26,48,0
Southeast,ES,2020-03-27,54,0
Southeast,ES,2020-03-28,60,0
Southeast,ES,2020-03-29,72,0
Southeast,ES,2020-03-30,85,0
Southeast,ES,2020-03-31,96,0
Southeast,ES,2020-04-01,120,0
Southeast,ES,2020-04-02,139,2
Southeast,ES,2020-04-03,153,5
Southeast,ES,2020-04-04,166,6
Southeast,ES,2020-04-05,194,6
Southeast,ES,2020-04-06,209,6
Southeast,ES,2020-04-07,227,6
Southeast,ES,2020-04-08,273,6
Southeast,ES,2020-04-09,300,7
Southeast,ES,2020-04-10,349,9
Southeast,ES,2020-04-11,383,9
Southeast,ES,2020-04-12,430,14
Southeast,ES,2020-04-13,463,17
Southeast,ES,2020-04-14,557,18
Southeast,ES,2020-04-15,754,22
Southeast,ES,2020-04-16,856,25
Southeast,ES,2020-04-17,952,28
Midwest,GO,2020-02-25,0,0
Midwest,GO,2020-02-26,0,0
Midwest,GO,2020-02-27,0,0
Midwest,GO,2020-02-28,0,0
Midwest,GO,2020-02-29,0,0
Midwest,GO,2020-03-01,0,0
Midwest,GO,2020-03-02,0,0
Midwest,GO,2020-03-03,0,0
Midwest,GO,2020-03-04,0,0
Midwest,GO,2020-03-05,0,0
Midwest,GO,2020-03-06,0,0
Midwest,GO,2020-03-07,0,0
Midwest,GO,2020-03-08,0,0
Midwest,GO,2020-03-09,0,0
Midwest,GO,2020-03-10,0,0
Midwest,GO,2020-03-11,0,0
Midwest,GO,2020-03-12,3,0
Midwest,GO,2020-03-13,3,0
Midwest,GO,2020-03-14,4,0
Midwest,GO,2020-03-15,4,0
Midwest,GO,2020-03-16,7,0
Midwest,GO,2020-03-17,10,0
Midwest,GO,2020-03-18,12,0
Midwest,GO,2020-03-19,15,0
Midwest,GO,2020-03-20,18,0
Midwest,GO,2020-03-21,20,0
Midwest,GO,2020-03-22,21,0
Midwest,GO,2020-03-23,23,0
Midwest,GO,2020-03-24,29,0
Midwest,GO,2020-03-25,35,0
Midwest,GO,2020-03-26,38,1
Midwest,GO,2020-03-27,49,1
Midwest,GO,2020-03-28,56,1
Midwest,GO,2020-03-29,58,1
Midwest,GO,2020-03-30,60,1
Midwest,GO,2020-03-31,65,1
Midwest,GO,2020-04-01,73,1
Midwest,GO,2020-04-02,73,1
Midwest,GO,2020-04-03,88,2
Midwest,GO,2020-04-04,103,2
Midwest,GO,2020-04-05,115,3
Midwest,GO,2020-04-06,119,5
Midwest,GO,2020-04-07,133,5
Midwest,GO,2020-04-08,159,7
Midwest,GO,2020-04-09,179,7
Midwest,GO,2020-04-10,192,8
Midwest,GO,2020-04-11,209,10
Midwest,GO,2020-04-12,229,14
Midwest,GO,2020-04-13,233,15
Midwest,GO,2020-04-14,284,15
Midwest,GO,2020-04-15,304,15
Midwest,GO,2020-04-16,318,16
Midwest,GO,2020-04-17,335,16
Northeast,MA,2020-02-25,0,0
Northeast,MA,2020-02-26,0,0
Northeast,MA,2020-02-27,0,0
Northeast,MA,2020-02-28,0,0
Northeast,MA,2020-02-29,0,0
Northeast,MA,2020-03-01,0,0
Northeast,MA,2020-03-02,0,0
Northeast,MA,2020-03-03,0,0
Northeast,MA,2020-03-04,0,0
Northeast,MA,2020-03-05,0,0
Northeast,MA,2020-03-06,0,0
Northeast,MA,2020-03-07,0,0
Northeast,MA,2020-03-08,0,0
Northeast,MA,2020-03-09,0,0
Northeast,MA,2020-03-10,0,0
Northeast,MA,2020-03-11,0,0
Northeast,MA,2020-03-12,0,0
Northeast,MA,2020-03-13,0,0
Northeast,MA,2020-03-14,0,0
Northeast,MA,2020-03-15,0,0
Northeast,MA,2020-03-16,0,0
Northeast,MA,2020-03-17,0,0
Northeast,MA,2020-03-18,0,0
Northeast,MA,2020-03-19,0,0
Northeast,MA,2020-03-20,1,0
Northeast,MA,2020-03-21,2,0
Northeast,MA,2020-03-22,2,0
Northeast,MA,2020-03-23,8,0
Northeast,MA,2020-03-24,8,0
Northeast,MA,2020-03-25,8,0
Northeast,MA,2020-03-26,10,0
Northeast,MA,2020-03-27,14,0
Northeast,MA,2020-03-28,16,0
Northeast,MA,2020-03-29,22,0
Northeast,MA,2020-03-30,31,1
Northeast,MA,2020-03-31,52,1
Northeast,MA,2020-04-01,72,1
Northeast,MA,2020-04-02,81,1
Northeast,MA,2020-04-03,88,1
Northeast,MA,2020-04-04,96,2
Northeast,MA,2020-04-05,133,2
Northeast,MA,2020-04-06,172,4
Northeast,MA,2020-04-07,230,11
Northeast,MA,2020-04-08,273,12
Northeast,MA,2020-04-09,293,16
Northeast,MA,2020-04-10,344,21
Northeast,MA,2020-04-11,398,24
Northeast,MA,2020-04-12,445,27
Northeast,MA,2020-04-13,478,32
Northeast,MA,2020-04-14,630,34
Northeast,MA,2020-04-15,695,37
Northeast,MA,2020-04-16,797,40
Northeast,MA,2020-04-17,1040,44
Southeast,MG,2020-02-25,0,0
Southeast,MG,2020-02-26,0,0
Southeast,MG,2020-02-27,0,0
Southeast,MG,2020-02-28,0,0
Southeast,MG,2020-02-29,0,0
Southeast,MG,2020-03-01,0,0
Southeast,MG,2020-03-02,0,0
Southeast,MG,2020-03-03,0,0
Southeast,MG,2020-03-04,0,0
Southeast,MG,2020-03-05,0,0
Southeast,MG,2020-03-06,0,0
Southeast,MG,2020-03-07,0,0
Southeast,MG,2020-03-08,1,0
Southeast,MG,2020-03-09,1,0
Southeast,MG,2020-03-10,1,0
Southeast,MG,2020-03-11,1,0
Southeast,MG,2020-03-12,2,0
Southeast,MG,2020-03-13,2,0
Southeast,MG,2020-03-14,4,0
Southeast,MG,2020-03-15,2,0
Southeast,MG,2020-03-16,6,0
Southeast,MG,2020-03-17,14,0
Southeast,MG,2020-03-18,19,0
Southeast,MG,2020-03-19,29,0
Southeast,MG,2020-03-20,38,0
Southeast,MG,2020-03-21,55,0
Southeast,MG,2020-03-22,83,0
Southeast,MG,2020-03-23,128,0
Southeast,MG,2020-03-24,130,0
Southeast,MG,2020-03-25,133,0
Southeast,MG,2020-03-26,153,0
Southeast,MG,2020-03-27,189,0
Southeast,MG,2020-03-28,205,0
Southeast,MG,2020-03-29,231,1
Southeast,MG,2020-03-30,261,1
Southeast,MG,2020-03-31,275,2
Southeast,MG,2020-04-01,314,3
Southeast,MG,2020-04-02,370,4
Southeast,MG,2020-04-03,397,6
Southeast,MG,2020-04-04,430,6
Southeast,MG,2020-04-05,498,6
Southeast,MG,2020-04-06,525,9
Southeast,MG,2020-04-07,559,11
Southeast,MG,2020-04-08,614,14
Southeast,MG,2020-04-09,655,15
Southeast,MG,2020-04-10,698,17
Southeast,MG,2020-04-11,750,17
Southeast,MG,2020-04-12,806,20
Southeast,MG,2020-04-13,815,23
Southeast,MG,2020-04-14,884,27
Southeast,MG,2020-04-15,903,30
Southeast,MG,2020-04-16,958,33
Southeast,MG,2020-04-17,1021,35
Midwest,MS,2020-02-25,0,0
Midwest,MS,2020-02-26,0,0
Midwest,MS,2020-02-27,0,0
Midwest,MS,2020-02-28,0,0
Midwest,MS,2020-02-29,0,0
Midwest,MS,2020-03-01,0,0
Midwest,MS,2020-03-02,0,0
Midwest,MS,2020-03-03,0,0
Midwest,MS,2020-03-04,0,0
Midwest,MS,2020-03-05,0,0
Midwest,MS,2020-03-06,0,0
Midwest,MS,2020-03-07,0,0
Midwest,MS,2020-03-08,0,0
Midwest,MS,2020-03-09,0,0
Midwest,MS,2020-03-10,0,0
Midwest,MS,2020-03-11,0,0
Midwest,MS,2020-03-12,0,0
Midwest,MS,2020-03-13,0,0
Midwest,MS,2020-03-14,2,0
Midwest,MS,2020-03-15,2,0
Midwest,MS,2020-03-16,4,0
Midwest,MS,2020-03-17,6,0
Midwest,MS,2020-03-18,7,0
Midwest,MS,2020-03-19,9,0
Midwest,MS,2020-03-20,12,0
Midwest,MS,2020-03-21,16,0
Midwest,MS,2020-03-22,21,0
Midwest,MS,2020-03-23,21,0
Midwest,MS,2020-03-24,24,0
Midwest,MS,2020-03-25,24,0
Midwest,MS,2020-03-26,25,0
Midwest,MS,2020-03-27,28,0
Midwest,MS,2020-03-28,31,0
Midwest,MS,2020-03-29,36,0
Midwest,MS,2020-03-30,44,0
Midwest,MS,2020-03-31,48,1
Midwest,MS,2020-04-01,51,1
Midwest,MS,2020-04-02,53,1
Midwest,MS,2020-04-03,60,1
Midwest,MS,2020-04-04,62,1
Midwest,MS,2020-04-05,65,1
Midwest,MS,2020-04-06,66,1
Midwest,MS,2020-04-07,80,2
Midwest,MS,2020-04-08,85,2
Midwest,MS,2020-04-09,89,2
Midwest,MS,2020-04-10,97,2
Midwest,MS,2020-04-11,100,2
Midwest,MS,2020-04-12,101,2
Midwest,MS,2020-04-13,113,4
Midwest,MS,2020-04-14,115,4
Midwest,MS,2020-04-15,121,4
Midwest,MS,2020-04-16,131,5
Midwest,MS,2020-04-17,143,5
Midwest,MT,2020-02-25,0,0
Midwest,MT,2020-02-26,0,0
Midwest,MT,2020-02-27,0,0
Midwest,MT,2020-02-28,0,0
Midwest,MT,2020-02-29,0,0
Midwest,MT,2020-03-01,0,0
Midwest,MT,2020-03-02,0,0
Midwest,MT,2020-03-03,0,0
Midwest,MT,2020-03-04,0,0
Midwest,MT,2020-03-05,0,0
Midwest,MT,2020-03-06,0,0
Midwest,MT,2020-03-07,0,0
Midwest,MT,2020-03-08,0,0
Midwest,MT,2020-03-09,0,0
Midwest,MT,2020-03-10,0,0
Midwest,MT,2020-03-11,0,0
Midwest,MT,2020-03-12,0,0
Midwest,MT,2020-03-13,0,0
Midwest,MT,2020-03-14,0,0
Midwest,MT,2020-03-15,0,0
Midwest,MT,2020-03-16,0,0
Midwest,MT,2020-03-17,0,0
Midwest,MT,2020-03-18,0,0
Midwest,MT,2020-03-19,1,0
Midwest,MT,2020-03-20,1,0
Midwest,MT,2020-03-21,2,0
Midwest,MT,2020-03-22,2,0
Midwest,MT,2020-03-23,6,0
Midwest,MT,2020-03-24,7,0
Midwest,MT,2020-03-25,9,0
Midwest,MT,2020-03-26,11,0
Midwest,MT,2020-03-27,11,0
Midwest,MT,2020-03-28,11,0
Midwest,MT,2020-03-29,11,0
Midwest,MT,2020-03-30,18,0
Midwest,MT,2020-03-31,25,0
Midwest,MT,2020-04-01,28,0
Midwest,MT,2020-04-02,41,0
Midwest,MT,2020-04-03,44,1
Midwest,MT,2020-04-04,60,1
Midwest,MT,2020-04-05,60,1
Midwest,MT,2020-04-06,76,1
Midwest,MT,2020-04-07,78,1
Midwest,MT,2020-04-08,90,1
Midwest,MT,2020-04-09,108,2
Midwest,MT,2020-04-10,112,2
Midwest,MT,2020-04-11,121,3
Midwest,MT,2020-04-12,123,3
Midwest,MT,2020-04-13,134,4
Midwest,MT,2020-04-14,138,4
Midwest,MT,2020-04-15,151,4
Midwest,MT,2020-04-16,156,5
Midwest,MT,2020-04-17,162,5
North,PA,2020-02-25,0,0
North,PA,2020-02-26,0,0
North,PA,2020-02-27,0,0
North,PA,2020-02-28,0,0
North,PA,2020-02-29,0,0
North,PA,2020-03-01,0,0
North,PA,2020-03-02,0,0
North,PA,2020-03-03,0,0
North,PA,2020-03-04,0,0
North,PA,2020-03-05,0,0
North,PA,2020-03-06,0,0
North,PA,2020-03-07,0,0
North,PA,2020-03-08,0,0
North,PA,2020-03-09,0,0
North,PA,2020-03-10,0,0
North,PA,2020-03-11,0,0
North,PA,2020-03-12,0,0
North,PA,2020-03-13,0,0
North,PA,2020-03-14,0,0
North,PA,2020-03-15,0,0
North,PA,2020-03-16,0,0
North,PA,2020-03-17,0,0
North,PA,2020-03-18,1,0
North,PA,2020-03-19,1,0
North,PA,2020-03-20,2,0
North,PA,2020-03-21,2,0
North,PA,2020-03-22,4,0
North,PA,2020-03-23,5,0
North,PA,2020-03-24,5,0
North,PA,2020-03-25,7,0
North,PA,2020-03-26,13,0
North,PA,2020-03-27,16,0
North,PA,2020-03-28,18,0
North,PA,2020-03-29,20,0
North,PA,2020-03-30,26,0
North,PA,2020-03-31,34,0
North,PA,2020-04-01,41,1
North,PA,2020-04-02,49,1
North,PA,2020-04-03,75,1
North,PA,2020-04-04,82,1
North,PA,2020-04-05,98,1
North,PA,2020-04-06,123,5
North,PA,2020-04-07,154,5
North,PA,2020-04-08,167,7
North,PA,2020-04-09,169,7
North,PA,2020-04-10,217,9
North,PA,2020-04-11,217,11
North,PA,2020-04-12,259,14
North,PA,2020-04-13,310,15
North,PA,2020-04-14,384,21
North,PA,2020-04-15,384,21
North,PA,2020-04-16,487,24
North,PA,2020-04-17,627,32
Northeast,PB,2020-02-25,0,0
Northeast,PB,2020-02-26,0,0
Northeast,PB,2020-02-27,0,0
Northeast,PB,2020-02-28,0,0
Northeast,PB,2020-02-29,0,0
Northeast,PB,2020-03-01,0,0
Northeast,PB,2020-03-02,0,0
Northeast,PB,2020-03-03,0,0
Northeast,PB,2020-03-04,0,0
Northeast,PB,2020-03-05,0,0
Northeast,PB,2020-03-06,0,0
Northeast,PB,2020-03-07,0,0
Northeast,PB,2020-03-08,0,0
Northeast,PB,2020-03-09,0,0
Northeast,PB,2020-03-10,0,0
Northeast,PB,2020-03-11,0,0
Northeast,PB,2020-03-12,0,0
Northeast,PB,2020-03-13,0,0
Northeast,PB,2020-03-14,0,0
Northeast,PB,2020-03-15,0,0
Northeast,PB,2020-03-16,0,0
Northeast,PB,2020-03-17,0,0
Northeast,PB,2020-03-18,1,0
Northeast,PB,2020-03-19,1,0
Northeast,PB,2020-03-20,1,0
