Region,State,Date,Confirmed,Death
Northeast,AL,2020-03-24,10,0
Northeast,AL,2020-03-25,11,0
Northeast,AL,2020-03-26,11,0
Northeast,AL,2020-03-27,12,0
Northeast,AL,2020-03-28,14,0
Northeast,AL,2020-03-29,17,0
Northeast,AL,2020-03-30,17,0
Northeast,AL,2020-03-31,18,1
Northeast,AL,2020-04-01,18,1
Northeast,AL,2020-04-02,18,1
Northeast,AL,2020-04-03,23,2
Northeast,AL,2020-04-04,23,2
Northeast,AL,2020-04-05,28,2
Northeast,AL,2020-04-06,31,2
Northeast,AL,2020-04-07,34,2
Northeast,AL,2020-04-08,37,3
Northeast,AL,2020-04-09,37,3
Northeast,AL,2020-04-10,45,3
Northeast,AL,2020-04-11,48,3
Northeast,AL,2020-04-12,48,3
Northeast,AL,2020-04-13,58,4
Northeast,AL,2020-04-14,72,4
Northeast,AL,2020-04-15,83,5
Northeast,AL,2020-04-16,89,5
Northeast,AL,2020-04-17,110,7
Northeast,AL,2020-04-18,132,10
Northeast,AL,2020-04-19,159,15
Northeast,AL,2020-04-20,171,18
Northeast,AL,2020-04-21,210,19
Northeast,AL,2020-04-22,243,20
Northeast,AL,2020-04-23,324,22
Northeast,AL,2020-04-24,413,27
Northeast,AL,2020-04-25,501,29
Northeast,AL,2020-04-26,560,32
Northeast,AL,2020-04-27,643,34
Northeast,AL,2020-04-28,777,36
Northeast,AL,2020-04-29,957,41
Northeast,AL,2020-04-30,1045,47
Northeast,AL,2020-05-01,1226,53
Northeast,AL,2020-05-02,1371,58
Northeast,AL,2020-05-03,1441,64
Northeast,AL,2020-05-04,1538,72
Northeast,AL,2020-05-05,1605,80
Northeast,AL,2020-05-06,1703,89
Northeast,AL,2020-05-07,1867,98
Northeast,AL,2020-05-08,2033,108
Northeast,AL,2020-05-09,2172,114
Northeast,AL,2020-05-10,2258,126
Northeast,AL,2020-05-11,2343,138
Northeast,AL,2020-05-12,2580,150
Northeast,AL,2020-05-13,2761,164
Northeast,AL,2020-05-14,2972,177
Northeast,AL,2020-05-15,3212,187
Northeast,AL,2020-05-16,3593,199
Northeast,AL,2020-05-17,3816,210
Northeast,AL,2020-05-18,4031,221
Northeast,AL,2020-05-19,4319,234
Northeast,AL,2020-05-20,4437,251
Northeast,AL,2020-05-21,4916,262
Northeast,AL,2020-05-22,5302,280
Northeast,AL,2020-05-23,5630,301
Northeast,AL,2020-05-24,6214,316
Northeast,AL,2020-05-25,6682,337
Northeast,AL,2020-05-26,7058,352
Northeast,AL,2020-05-27,7580,368
Northeast,AL,2020-05-28,8056,385
Northeast,AL,2020-05-29,8619,406
Northeast,AL,2020-05-30,9223,424
Northeast,AL,2020-05-31,10288,443
Northeast,AL,2020-06-01,10837,461
Northeast,AL,2020-06-02,11559,482
Northeast,AL,2020-06-03,12407,506
Northeast,AL,2020-06-04,13096,531
Northeast,AL,2020-06-05,13939,557
Northeast,AL,2020-06-06,14818,582
Northeast,AL,2020-06-07,15706,601
North,AM,2020-02-25,0,0
North,AM,2020-02-26,0,0
North,AM,2020-02-27,0,0
North,AM,2020-02-28,0,0
North,AM,2020-02-29,0,0
North,AM,2020-03-01,0,0
North,AM,2020-03-02,0,0
North,AM,2020-03-03,0,0
North,AM,2020-03-04,0,0
North,AM,2020-03-05,0,0
North,AM,2020-03-06,0,0
North,AM,2020-03-07,0,0
North,AM,2020-03-08,0,0
North,AM,2020-03-09,0,0
North,AM,2020-03-10,0,0
North,AM,2020-03-11,0,0
North,AM,2020-03-12,0,0
North,AM,2020-03-13,1,0
North,AM,2020-03-14,1,0
North,AM,2020-03-15,1,0
North,AM,2020-03-16,1,0
North,AM,2020-03-17,2,0
North,AM,2020-03-18,2,0
North,AM,2020-03-19,3,0
North,AM,2020-03-20,7,0
North,AM,2020-03-21,11,0
North,AM,2020-03-22,26,0
North,AM,2020-03-23,32,0
North,AM,2020-03-24,47,1
North,AM,2020-03-25,54,1
North,AM,2020-03-26,67,1
North,AM,2020-03-27,81,1
North,AM,2020-03-28,111,1
North,AM,2020-03-29,140,1
North,AM,2020-03-30,151,1
North,AM,2020-03-31,175,3
North,AM,2020-04-01,200,3
North,AM,2020-04-02,229,5
North,AM,2020-04-03,260,12
North,AM,2020-04-04,311,12
North,AM,2020-04-05,417,15
North,AM,2020-04-06,532,19
North,AM,2020-04-07,636,23
North,AM,2020-04-08,804,30
North,AM,2020-04-09,899,40
North,AM,2020-04-10,981,50
North,AM,2020-04-11,1050,53
North,AM,2020-04-12,1206,62
North,AM,2020-04-13,1275,71
North,AM,2020-04-14,1484,90
North,AM,2020-04-15,1554,106
North,AM,2020-04-16,1719,124
North,AM,2020-04-17,1809,145
North,AM,2020-04-18,1897,161
North,AM,2020-04-19,2044,182
North,AM,2020-04-20,2160,185
North,AM,2020-04-21,2270,193
North,AM,2020-04-22,2479,207
North,AM,2020-04-23,2888,234
North,AM,2020-04-24,3194,255
North,AM,2020-04-25,3635,287
North,AM,2020-04-26,3833,304
North,AM,2020-04-27,3928,320
North,AM,2020-04-28,4337,351
North,AM,2020-04-29,4801,380
North,AM,2020-04-30,5254,453
North,AM,2020-05-01,5723,476
North,AM,2020-05-02,6062,501
North,AM,2020-05-03,6683,548
North,AM,2020-05-04,7313,585
North,AM,2020-05-05,8109,649
North,AM,2020-05-06,9243,751
North,AM,2020-05-07,10099,806
North,AM,2020-05-08,10727,874
North,AM,2020-05-09,11925,962
North,AM,2020-05-10,12599,1004
North,AM,2020-05-11,12919,1035
North,AM,2020-05-12,14168,1098
North,AM,2020-05-13,15816,1160
North,AM,2020-05-14,17181,1235
North,AM,2020-05-15,18392,1331
North,AM,2020-05-16,19677,1375
North,AM,2020-05-17,20328,1413
North,AM,2020-05-18,20913,1433
North,AM,2020-05-19,22132,1491
North,AM,2020-05-20,23704,1561
North,AM,2020-05-21,25367,1620
North,AM,2020-05-22,27038,1669
North,AM,2020-05-23,28802,1774
North,AM,2020-05-24,29867,1758
North,AM,2020-05-25,30282,1781
North,AM,2020-05-26,31949,1852
North,AM,2020-05-27,33508,1891
North,AM,2020-05-28,36146,1964
North,AM,2020-05-29,38909,2011
North,AM,2020-05-30,40560,2047
North,AM,2020-05-31,41378,2052
North,AM,2020-06-01,41774,2071
North,AM,2020-06-02,43195,2102
North,AM,2020-06-03,44347,2138
North,AM,2020-06-04,46473,2183
North,AM,2020-06-05,47666,2199
North,AM,2020-06-06,48785,2232
North,AM,2020-06-07,49269,2250
North,AP,2020-02-25,0,0
North,AP,2020-02-26,0,0
North,AP,2020-02-27,0,0
North,AP,2020-02-28,0,0
North,AP,2020-02-29,0,0
North,AP,2020-03-01,0,0
North,AP,2020-03-02,0,0
North,AP,2020-03-03,0,0
North,AP,2020-03-04,0,0
North,AP,2020-03-05,0,0
North,AP,2020-03-06,0,0
North,AP,2020-03-07,0,0
North,AP,2020-03-08,0,0
North,AP,2020-03-09,0,0
North,AP,2020-03-10,0,0
North,AP,2020-03-11,0,0
North,AP,2020-03-12,0,0
North,AP,2020-03-13,0,0
North,AP,2020-03-14,0,0
North,AP,2020-03-15,0,0
North,AP,2020-03-16,0,0
North,AP,2020-03-17,0,0
North,AP,2020-03-18,0,0
North,AP,2020-03-19,0,0
North,AP,2020-03-20,1,0
North,AP,2020-03-21,1,0
North,AP,2020-03-22,1,0
North,AP,2020-03-23,1,0
North,AP,2020-03-24,1,0
North,AP,2020-03-25,2,0
North,AP,2020-03-26,2,0
North,AP,2020-03-27,3,0
North,AP,2020-03-28,4,0
North,AP,2020-03-29,8,0
North,AP,2020-03-30,8,0
North,AP,2020-03-31,10,0
North,AP,2020-04-01,11,0
North,AP,2020-04-02,12,0
North,AP,2020-04-03,19,0
North,AP,2020-04-04,29,1
North,AP,2020-04-05,32,2
North,AP,2020-04-06,39,2
North,AP,2020-04-07,51,2
North,AP,2020-04-08,107,2
North,AP,2020-04-09,128,2
North,AP,2020-04-10,166,2
North,AP,2020-04-11,193,5
North,AP,2020-04-12,237,5
North,AP,2020-04-13,244,6
North,AP,2020-04-14,308,7
North,AP,2020-04-15,342,7
North,AP,2020-04-16,362,10
North,AP,2020-04-17,375,10
North,AP,2020-04-18,400,10
North,AP,2020-04-19,416,11
North,AP,2020-04-20,435,13
North,AP,2020-04-21,466,13
North,AP,2020-04-22,492,14
North,AP,2020-04-23,555,16
North,AP,2020-04-24,648,18
North,AP,2020-04-25,689,20
North,AP,2020-04-26,821,23
North,AP,2020-04-27,860,27
North,AP,2020-04-28,918,28
North,AP,2020-04-29,1016,31
North,AP,2020-04-30,1080,34
North,AP,2020-05-01,1121,37
North,AP,2020-05-02,1187,40
North,AP,2020-05-03,1482,43
North,AP,2020-05-04,1733,49
North,AP,2020-05-05,1931,55
North,AP,2020-05-06,2046,56
North,AP,2020-05-07,2199,61
North,AP,2020-05-08,2322,66
North,AP,2020-05-09,2493,69
North,AP,2020-05-10,2671,72
North,AP,2020-05-11,2671,73
North,AP,2020-05-12,2910,86
North,AP,2020-05-13,3005,94
North,AP,2020-05-14,3428,101
North,AP,2020-05-15,3630,103
North,AP,2020-05-16,3834,108
North,AP,2020-05-17,3952,119
North,AP,2020-05-18,4023,127
North,AP,2020-05-19,4310,136
North,AP,2020-05-20,4549,142
North,AP,2020-05-21,5188,151
North,AP,2020-05-22,5655,157
North,AP,2020-05-23,6091,162
North,AP,2020-05-24,6353,163
North,AP,2020-05-25,6584,168
North,AP,2020-05-26,6967,173
North,AP,2020-05-27,7619,183
North,AP,2020-05-28,8152,198
North,AP,2020-05-29,8469,207
North,AP,2020-05-30,9313,215
North,AP,2020-05-31,9602,222
North,AP,2020-06-01,9890,228
North,AP,2020-06-02,10511,237
North,AP,2020-06-03,11107,247
North,AP,2020-06-04,11551,254
North,AP,2020-06-05,12327,260
North,AP,2020-06-06,12773,269
North,AP,2020-06-07,13045,272
Northeast,BA,2020-02-25,0,0
Northeast,BA,2020-02-26,0,0
Northeast,BA,2020-02-27,0,0
Northeast,BA,2020-02-28,0,0
Northeast,BA,2020-02-29,0,0
Northeast,BA,2020-03-01,0,0
Northeast,BA,2020-03-02,0,0
Northeast,BA,2020-03-03,0,0
Northeast,BA,2020-03-04,0,0
Northeast,BA,2020-03-05,0,0
Northeast,BA,2020-03-06,1,0
Northeast,BA,2020-03-07,2,0
Northeast,BA,2020-03-08,2,0
Northeast,BA,2020-03-09,2,0
Northeast,BA,2020-03-10,2,0
Northeast,BA,2020-03-11,3,0
Northeast,BA,2020-03-12,3,0
Northeast,BA,2020-03-13,7,0
Northeast,BA,2020-03-14,7,0
Northeast,BA,2020-03-15,9,0
Northeast,BA,2020-03-16,10,0
Northeast,BA,2020-03-17,14,0
Northeast,BA,2020-03-18,27,0
Northeast,BA,2020-03-19,31,0
Northeast,BA,2020-03-20,34,0
Northeast,BA,2020-03-21,41,0
Northeast,BA,2020-03-22,49,0
Northeast,BA,2020-03-23,63,0
Northeast,BA,2020-03-24,79,0
Northeast,BA,2020-03-25,91,0
Northeast,BA,2020-03-26,108,0
Northeast,BA,2020-03-27,123,0
Northeast,BA,2020-03-28,128,0
Northeast,BA,2020-03-29,156,1
Northeast,BA,2020-03-30,176,2
Northeast,BA,2020-03-31,217,2
Northeast,BA,2020-04-01,246,2
Northeast,BA,2020-04-02,267,3
Northeast,BA,2020-04-03,290,6
Northeast,BA,2020-04-04,336,8
Northeast,BA,2020-04-05,401,9
Northeast,BA,2020-04-06,437,10
Northeast,BA,2020-04-07,462,14
Northeast,BA,2020-04-08,515,18
Northeast,BA,2020-04-09,568,19
Northeast,BA,2020-04-10,616,20
Northeast,BA,2020-04-11,640,21
Northeast,BA,2020-04-12,674,21
Northeast,BA,2020-04-13,723,22
Northeast,BA,2020-04-14,776,26
Northeast,BA,2020-04-15,884,28
Northeast,BA,2020-04-16,967,35
Northeast,BA,2020-04-17,1064,36
Northeast,BA,2020-04-18,1200,41
Northeast,BA,2020-04-19,1249,45
Northeast,BA,2020-04-20,1377,47
Northeast,BA,2020-04-21,1504,48
Northeast,BA,2020-04-22,1645,53
Northeast,BA,2020-04-23,1845,62
Northeast,BA,2020-04-24,1979,67
Northeast,BA,2020-04-25,2116,72
Northeast,BA,2020-04-26,2248,74
Northeast,BA,2020-04-27,2356,83
Northeast,BA,2020-04-28,2564,93
Northeast,BA,2020-04-29,2676,100
Northeast,BA,2020-04-30,2867,106
Northeast,BA,2020-05-01,3140,117
Northeast,BA,2020-05-02,3315,123
Northeast,BA,2020-05-03,3566,128
Northeast,BA,2020-05-04,3734,141
Northeast,BA,2020-05-05,4040,146
Northeast,BA,2020-05-06,4301,160
Northeast,BA,2020-05-07,4528,165
Northeast,BA,2020-05-08,4818,183
Northeast,BA,2020-05-09,5088,190
Northeast,BA,2020-05-10,5558,202
Northeast,BA,2020-05-11,5816,214
Northeast,BA,2020-05-12,6204,225
Northeast,BA,2020-05-13,6547,236
Northeast,BA,2020-05-14,6955,262
Northeast,BA,2020-05-15,8128,281
Northeast,BA,2020-05-16,8314,286
Northeast,BA,2020-05-17,8443,295
Northeast,BA,2020-05-18,8881,312
Northeast,BA,2020-05-19,11013,326
Northeast,BA,2020-05-20,11197,362
Northeast,BA,2020-05-21,11941,376
Northeast,BA,2020-05-22,12557,399
Northeast,BA,2020-05-23,13000,413
Northeast,BA,2020-05-24,13899,460
Northeast,BA,2020-05-25,14204,477
Northeast,BA,2020-05-26,14566,495
Northeast,BA,2020-05-27,15070,531
Northeast,BA,2020-05-28,15963,570
Northeast,BA,2020-05-29,16917,609
Northeast,BA,2020-05-30,17626,638
Northeast,BA,2020-05-31,18392,667
Northeast,BA,2020-06-01,18898,701
Northeast,BA,2020-06-02,21430,736
Northeast,BA,2020-06-03,22451,762
Northeast,BA,2020-06-04,23463,790
Northeast,BA,2020-06-05,26419,819
Northeast,BA,2020-06-06,27396,846
Northeast,BA,2020-06-07,28250,879
Northeast,CE,2020-02-25,0,0
Northeast,CE,2020-02-26,0,0
Northeast,CE,2020-02-27,0,0
Northeast,CE,2020-02-28,0,0
Northeast,CE,2020-02-29,0,0
Northeast,CE,2020-03-01,0,0
Northeast,CE,2020-03-02,0,0
Northeast,CE,2020-03-03,0,0
Northeast,CE,2020-03-04,0,0
Northeast,CE,2020-03-05,0,0
Northeast,CE,2020-03-06,0,0
Northeast,CE,2020-03-07,0,0
Northeast,CE,2020-03-08,0,0
Northeast,CE,2020-03-09,0,0
Northeast,CE,2020-03-10,0,0
Northeast,CE,2020-03-11,0,0
Northeast,CE,2020-03-12,0,0
Northeast,CE,2020-03-13,0,0
Northeast,CE,2020-03-14,0,0
Northeast,CE,2020-03-15,3,0
Northeast,CE,2020-03-16,9,0
Northeast,CE,2020-03-17,11,0
Northeast,CE,2020-03-18,20,0
Northeast,CE,2020-03-19,24,0
Northeast,CE,2020-03-20,68,0
Northeast,CE,2020-03-21,84,0
Northeast,CE,2020-03-22,125,0
Northeast,CE,2020-03-23,164,0
Northeast,CE,2020-03-24,185,0
Northeast,CE,2020-03-25,211,0
Northeast,CE,2020-03-26,238,3
Northeast,CE,2020-03-27,282,3
Northeast,CE,2020-03-28,322,4
Northeast,CE,2020-03-29,359,5
Northeast,CE,2020-03-30,382,5
Northeast,CE,2020-03-31,401,7
Northeast,CE,2020-04-01,445,9
Northeast,CE,2020-04-02,550,20
Northeast,CE,2020-04-03,652,22
Northeast,CE,2020-04-04,745,23
Northeast,CE,2020-04-05,824,26
Northeast,CE,2020-04-06,1023,31
Northeast,CE,2020-04-07,1245,40
Northeast,CE,2020-04-08,1376,53
Northeast,CE,2020-04-09,1507,57
Northeast,CE,2020-04-10,1558,67
Northeast,CE,2020-04-11,1668,74
Northeast,CE,2020-04-12,1747,74
Northeast,CE,2020-04-13,1935,101
Northeast,CE,2020-04-14,2075,111
Northeast,CE,2020-04-15,2291,124
Northeast,CE,2020-04-16,2412,135
Northeast,CE,2020-04-17,2747,155
Northeast,CE,2020-04-18,3062,180
Northeast,CE,2020-04-19,3306,189
Northeast,CE,2020-04-20,3487,206
Northeast,CE,2020-04-21,3682,221
Northeast,CE,2020-04-22,4116,239
Northeast,CE,2020-04-23,4702,271
Northeast,CE,2020-04-24,5121,293
Northeast,CE,2020-04-25,5667,326
Northeast,CE,2020-04-26,6260,376
Northeast,CE,2020-04-27,6783,397
Northeast,CE,2020-04-28,6985,417
Northeast,CE,2020-04-29,7409,450
Northeast,CE,2020-04-30,7861,492
Northeast,CE,2020-05-01,8000,539
Northeast,CE,2020-05-02,8336,641
Northeast,CE,2020-05-03,8379,677
Northeast,CE,2020-05-04,11142,732
Northeast,CE,2020-05-05,11470,795
Northeast,CE,2020-05-06,12310,849
Northeast,CE,2020-05-07,13888,903
Northeast,CE,2020-05-08,15134,997
Northeast,CE,2020-05-09,15879,1062
Northeast,CE,2020-05-10,16692,1114
Northeast,CE,2020-05-11,17599,1189
Northeast,CE,2020-05-12,18412,1280
Northeast,CE,2020-05-13,20405,1399
Northeast,CE,2020-05-14,21077,1413
Northeast,CE,2020-05-15,23059,1566
Northeast,CE,2020-05-16,23795,1614
Northeast,CE,2020-05-17,24255,1641
Northeast,CE,2020-05-18,26363,1748
Northeast,CE,2020-05-19,28112,1856
Northeast,CE,2020-05-20,30560,1900
Northeast,CE,2020-05-21,31413,2161
Northeast,CE,2020-05-22,34573,2251
Northeast,CE,2020-05-23,35122,2308
Northeast,CE,2020-05-24,35595,2324
Northeast,CE,2020-05-25,36185,2493
Northeast,CE,2020-05-26,37021,2603
Northeast,CE,2020-05-27,37275,2671
Northeast,CE,2020-05-28,37821,2733
Northeast,CE,2020-05-29,38395,2859
Northeast,CE,2020-05-30,47822,2997
Northeast,CE,2020-05-31,48489,3010
Northeast,CE,2020-06-01,50504,3188
Northeast,CE,2020-06-02,54683,3504
Northeast,CE,2020-06-03,57944,3666
Northeast,CE,2020-06-04,59795,3813
Northeast,CE,2020-06-05,62176,3907
Northeast,CE,2020-06-06,63575,3965
Northeast,CE,2020-06-07,64271,3981
Midwest,DF,2020-02-25,0,0
Midwest,DF,2020-02-26,0,0
Midwest,DF,2020-02-27,0,0
Midwest,DF,2020-02-28,0,0
Midwest,DF,2020-02-29,0,0
Midwest,DF,2020-03-01,0,0
Midwest,DF,2020-03-02,0,0
Midwest,DF,2020-03-03,0,0
Midwest,DF,2020-03-04,0,0
Midwest,DF,2020-03-05,0,0
Midwest,DF,2020-03-06,0,0
Midwest,DF,2020-03-07,1,0
Midwest,DF,2020-03-08,1,0
Midwest,DF,2020-03-09,1,0
Midwest,DF,2020-03-10,2,0
Midwest,DF,2020-03-11,2,0
Midwest,DF,2020-03-12,3,0
Midwest,DF,2020-03-13,3,0
Midwest,DF,2020-03-14,8,0
Midwest,DF,2020-03-15,14,0
Midwest,DF,2020-03-16,19,0
Midwest,DF,2020-03-17,21,0
Midwest,DF,2020-03-18,36,0
Midwest,DF,2020-03-19,42,0
Midwest,DF,2020-03-20,87,0
Midwest,DF,2020-03-21,112,0
Midwest,DF,2020-03-22,134,0
Midwest,DF,2020-03-23,146,0
Midwest,DF,2020-03-24,161,0
Midwest,DF,2020-03-25,177,0
Midwest,DF,2020-03-26,201,0
Midwest,DF,2020-03-27,241,0
Midwest,DF,2020-03-28,260,0
Midwest,DF,2020-03-29,298,1
Midwest,DF,2020-03-30,312,2
Midwest,DF,2020-03-31,333,3
Midwest,DF,2020-04-01,370,4
Midwest,DF,2020-04-02,400,5
Midwest,DF,2020-04-03,422,6
Midwest,DF,2020-04-04,456,7
Midwest,DF,2020-04-05,468,7
Midwest,DF,2020-04-06,485,10
Midwest,DF,2020-04-07,503,12
Midwest,DF,2020-04-08,511,12
Midwest,DF,2020-04-09,527,13
Midwest,DF,2020-04-10,563,14
Midwest,DF,2020-04-11,592,14
Midwest,DF,2020-04-12,618,14
Midwest,DF,2020-04-13,641,15
Midwest,DF,2020-04-14,651,17
Midwest,DF,2020-04-15,696,17
Midwest,DF,2020-04-16,728,20
Midwest,DF,2020-04-17,759,24
Midwest,DF,2020-04-18,814,24
Midwest,DF,2020-04-19,861,24
Midwest,DF,2020-04-20,879,24
Midwest,DF,2020-04-21,913,24
Midwest,DF,2020-04-22,961,25
Midwest,DF,2020-04-23,968,26
Midwest,DF,2020-04-24,1140,26
Midwest,DF,2020-04-25,1141,27
Midwest,DF,2020-04-26,1253,27
Midwest,DF,2020-04-27,1275,27
Midwest,DF,2020-04-28,1384,28
Midwest,DF,2020-04-29,1476,28
Midwest,DF,2020-04-30,1535,30
Midwest,DF,2020-05-01,1567,31
Midwest,DF,2020-05-02,1605,32
Midwest,DF,2020-05-03,1720,33
Midwest,DF,2020-05-04,1793,33
Midwest,DF,2020-05-05,1837,34
Midwest,DF,2020-05-06,2078,35
Midwest,DF,2020-05-07,2262,35
Midwest,DF,2020-05-08,2442,37
Midwest,DF,2020-05-09,2576,39
Midwest,DF,2020-05-10,2683,42
Midwest,DF,2020-05-11,2799,44
Midwest,DF,2020-05-12,2979,46
Midwest,DF,2020-05-13,3192,48
Midwest,DF,2020-05-14,3416,51
Midwest,DF,2020-05-15,3861,55
Midwest,DF,2020-05-16,4140,56
Midwest,DF,2020-05-17,4451,58
Midwest,DF,2020-05-18,4618,66
Midwest,DF,2020-05-19,4853,75
Midwest,DF,2020-05-20,5271,78
Midwest,DF,2020-05-21,5542,84
Midwest,DF,2020-05-22,5948,90
Midwest,DF,2020-05-23,6248,95
Midwest,DF,2020-05-24,6638,104
Midwest,DF,2020-05-25,6930,114
Midwest,DF,2020-05-26,7210,124
Midwest,DF,2020-05-27,7761,133
Midwest,DF,2020-05-28,8300,142
Midwest,DF,2020-05-29,8722,154
Midwest,DF,2020-05-30,8894,162
Midwest,DF,2020-05-31,9564,170
Midwest,DF,2020-06-01,10510,173
Midwest,DF,2020-06-02,11256,177
Midwest,DF,2020-06-03,12020,191
Midwest,DF,2020-06-04,12923,196
Midwest,DF,2020-06-05,14208,202
Midwest,DF,2020-06-06,15850,208
Midwest,DF,2020-06-07,15986,196
Southeast,ES,2020-02-25,0,0
Southeast,ES,2020-02-26,0,0
Southeast,ES,2020-02-27,0,0
Southeast,ES,2020-02-28,0,0
Southeast,ES,2020-02-29,0,0
Southeast,ES,2020-03-01,0,0
Southeast,ES,2020-03-02,0,0
Southeast,ES,2020-03-03,0,0
Southeast,ES,2020-03-04,0,0
Southeast,ES,2020-03-05,1,0
Southeast,ES,2020-03-06,1,0
Southeast,ES,2020-03-07,1,0
Southeast,ES,2020-03-08,1,0
Southeast,ES,2020-03-09,1,0
Southeast,ES,2020-03-10,1,0
Southeast,ES,2020-03-11,1,0
Southeast,ES,2020-03-12,2,0
Southeast,ES,2020-03-13,2,0
Southeast,ES,2020-03-14,4,0
Southeast,ES,2020-03-15,4,0
Southeast,ES,2020-03-16,8,0
Southeast,ES,2020-03-17,8,0
Southeast,ES,2020-03-18,11,0
Southeast,ES,2020-03-19,13,0
Southeast,ES,2020-03-20,16,0
Southeast,ES,2020-03-21,26,0
Southeast,ES,2020-03-22,26,0
Southeast,ES,2020-03-23,33,0
Southeast,ES,2020-03-24,40,0
Southeast,ES,2020-03-25,40,0
Southeast,ES,2020-03-26,48,0
Southeast,ES,2020-03-27,54,0
Southeast,ES,2020-03-28,60,0
Southeast,ES,2020-03-29,72,0
Southeast,ES,2020-03-30,85,0
