Region,State,Date,Confirmed,Death
North,AP,2020-03-05,0,0
North,AP,2020-03-06,0,0
North,AP,2020-03-07,0,0
North,AP,2020-03-08,0,0
North,AP,2020-03-09,0,0
North,AP,2020-03-10,0,0
North,AP,2020-03-11,0,0
North,AP,2020-03-12,0,0
North,AP,2020-03-13,0,0
North,AP,2020-03-14,0,0
North,AP,2020-03-15,0,0
North,AP,2020-03-16,0,0
North,AP,2020-03-17,0,0
North,AP,2020-03-18,0,0
North,AP,2020-03-19,0,0
North,AP,2020-03-20,1,0
North,AP,2020-03-21,1,0
North,AP,2020-03-22,1,0
North,AP,2020-03-23,1,0
North,AP,2020-03-24,1,0
North,AP,2020-03-25,2,0
North,AP,2020-03-26,2,0
North,AP,2020-03-27,3,0
North,AP,2020-03-28,4,0
North,AP,2020-03-29,8,0
North,AP,2020-03-30,8,0
North,AP,2020-03-31,10,0
North,AP,2020-04-01,11,0
North,AP,2020-04-02,12,0
North,AP,2020-04-03,19,0
North,AP,2020-04-04,29,1
North,AP,2020-04-05,32,2
Northeast,BA,2020-02-25,0,0
Northeast,BA,2020-02-26,0,0
Northeast,BA,2020-02-27,0,0
Northeast,BA,2020-02-28,0,0
Northeast,BA,2020-02-29,0,0
Northeast,BA,2020-03-01,0,0
Northeast,BA,2020-03-02,0,0
Northeast,BA,2020-03-03,0,0
Northeast,BA,2020-03-04,0,0
Northeast,BA,2020-03-05,0,0
Northeast,BA,2020-03-06,1,0
Northeast,BA,2020-03-07,2,0
Northeast,BA,2020-03-08,2,0
Northeast,BA,2020-03-09,2,0
Northeast,BA,2020-03-10,2,0
Northeast,BA,2020-03-11,3,0
Northeast,BA,2020-03-12,3,0
Northeast,BA,2020-03-13,7,0
Northeast,BA,2020-03-14,7,0
Northeast,BA,2020-03-15,9,0
Northeast,BA,2020-03-16,10,0
Northeast,BA,2020-03-17,14,0
Northeast,BA,2020-03-18,27,0
Northeast,BA,2020-03-19,31,0
Northeast,BA,2020-03-20,34,0
Northeast,BA,2020-03-21,41,0
Northeast,BA,2020-03-22,49,0
Northeast,BA,2020-03-23,63,0
Northeast,BA,2020-03-24,79,0
Northeast,BA,2020-03-25,91,0
Northeast,BA,2020-03-26,108,0
Northeast,BA,2020-03-27,123,0
Northeast,BA,2020-03-28,128,0
Northeast,BA,2020-03-29,156,1
Northeast,BA,2020-03-30,176,2
Northeast,BA,2020-03-31,217,2
Northeast,BA,2020-04-01,246,2
Northeast,BA,2020-04-02,267,3
Northeast,BA,2020-04-03,290,6
Northeast,BA,2020-04-04,336,8
Northeast,BA,2020-04-05,401,9
Northeast,CE,2020-02-25,0,0
Northeast,CE,2020-02-26,0,0
Northeast,CE,2020-02-27,0,0
Northeast,CE,2020-02-28,0,0
Northeast,CE,2020-02-29,0,0
Northeast,CE,2020-03-01,0,0
Northeast,CE,2020-03-02,0,0
Northeast,CE,2020-03-03,0,0
Northeast,CE,2020-03-04,0,0
Northeast,CE,2020-03-05,0,0
Northeast,CE,2020-03-06,0,0
Northeast,CE,2020-03-07,0,0
Northeast,CE,2020-03-08,0,0
Northeast,CE,2020-03-09,0,0
Northeast,CE,2020-03-10,0,0
Northeast,CE,2020-03-11,0,0
Northeast,CE,2020-03-12,0,0
Northeast,CE,2020-03-13,0,0
Northeast,CE,2020-03-14,0,0
Northeast,CE,2020-03-15,3,0
Northeast,CE,2020-03-16,9,0
Northeast,CE,2020-03-17,11,0
Northeast,CE,2020-03-18,20,0
Northeast,CE,2020-03-19,24,0
Northeast,CE,2020-03-20,68,0
Northeast,CE,2020-03-21,84,0
Northeast,CE,2020-03-22,125,0
Northeast,CE,2020-03-23,164,0
Northeast,CE,2020-03-24,185,0
Northeast,CE,2020-03-25,211,0
Northeast,CE,2020-03-26,238,0
Northeast,CE,2020-03-27,282,3
Northeast,CE,2020-03-28,322,3
Northeast,CE,2020-03-29,359,4
Northeast,CE,2020-03-30,382,5
Northeast,CE,2020-03-31,401,5
Northeast,CE,2020-04-01,445,7
Northeast,CE,2020-04-02,550,9
Northeast,CE,2020-04-03,652,20
Northeast,CE,2020-04-04,745,22
Northeast,CE,2020-04-05,824,23
Midwest,DF,2020-02-25,0,0
Midwest,DF,2020-02-26,0,0
Midwest,DF,2020-02-27,0,0
Midwest,DF,2020-02-28,0,0
Midwest,DF,2020-02-29,0,0
Midwest,DF,2020-03-01,0,0
Midwest,DF,2020-03-02,0,0
Midwest,DF,2020-03-03,0,0
Midwest,DF,2020-03-04,0,0
Midwest,DF,2020-03-05,0,0
Midwest,DF,2020-03-06,0,0
Midwest,DF,2020-03-07,1,0
Midwest,DF,2020-03-08,1,0
Midwest,DF,2020-03-09,1,0
Midwest,DF,2020-03-10,2,0
Midwest,DF,2020-03-11,2,0
Midwest,DF,2020-03-12,3,0
Midwest,DF,2020-03-13,3,0
Midwest,DF,2020-03-14,8,0
Midwest,DF,2020-03-15,14,0
Midwest,DF,2020-03-16,19,0
Midwest,DF,2020-03-17,21,0
Midwest,DF,2020-03-18,36,0
Midwest,DF,2020-03-19,42,0
Midwest,DF,2020-03-20,87,0
Midwest,DF,2020-03-21,112,0
Midwest,DF,2020-03-22,134,0
Midwest,DF,2020-03-23,146,0
Midwest,DF,2020-03-24,161,0
Midwest,DF,2020-03-25,177,0
Midwest,DF,2020-03-26,201,0
Midwest,DF,2020-03-27,241,0
Midwest,DF,2020-03-28,260,0
Midwest,DF,2020-03-29,298,1
Midwest,DF,2020-03-30,312,2
Midwest,DF,2020-03-31,333,3
Midwest,DF,2020-04-01,370,4
Midwest,DF,2020-04-02,400,5
Midwest,DF,2020-04-03,422,6
Midwest,DF,2020-04-04,456,7
Midwest,DF,2020-04-05,468,7
Southeast,ES,2020-02-25,0,0
Southeast,ES,2020-02-26,0,0
Southeast,ES,2020-02-27,0,0
Southeast,ES,2020-02-28,0,0
Southeast,ES,2020-02-29,0,0
Southeast,ES,2020-03-01,0,0
Southeast,ES,2020-03-02,0,0
Southeast,ES,2020-03-03,0,0
Southeast,ES,2020-03-04,0,0
Southeast,ES,2020-03-05,1,0
Southeast,ES,2020-03-06,1,0
Southeast,ES,2020-03-07,1,0
Southeast,ES,2020-03-08,1,0
Southeast,ES,2020-03-09,1,0
Southeast,ES,2020-03-10,1,0
Southeast,ES,2020-03-11,1,0
Southeast,ES,2020-03-12,2,0
Southeast,ES,2020-03-13,2,0
Southeast,ES,2020-03-14,4,0
Southeast,ES,2020-03-15,4,0
Southeast,ES,2020-03-16,8,0
Southeast,ES,2020-03-17,8,0
Southeast,ES,2020-03-18,11,0
Southeast,ES,2020-03-19,13,0
Southeast,ES,2020-03-20,16,0
Southeast,ES,2020-03-21,26,0
Southeast,ES,2020-03-22,26,0
Southeast,ES,2020-03-23,33,0
Southeast,ES,2020-03-24,40,0
Southeast,ES,2020-03-25,40,0
Southeast,ES,2020-03-26,48,0
Southeast,ES,2020-03-27,54,0
Southeast,ES,2020-03-28,60,0
Southeast,ES,2020-03-29,72,0
Southeast,ES,2020-03-30,85,0
Southeast,ES,2020-03-31,96,0
Southeast,ES,2020-04-01,120,0
Southeast,ES,2020-04-02,139,2
Southeast,ES,2020-04-03,153,5
Southeast,ES,2020-04-04,166,6
Southeast,ES,2020-04-05,194,6
Midwest,GO,2020-02-25,0,0
Midwest,GO,2020-02-26,0,0
Midwest,GO,2020-02-27,0,0
Midwest,GO,2020-02-28,0,0
Midwest,GO,2020-02-29,0,0
Midwest,GO,2020-03-01,0,0
Midwest,GO,2020-03-02,0,0
Midwest,GO,2020-03-03,0,0
Midwest,GO,2020-03-04,0,0
Midwest,GO,2020-03-05,0,0
Midwest,GO,2020-03-06,0,0
Midwest,GO,2020-03-07,0,0
Midwest,GO,2020-03-08,0,0
Midwest,GO,2020-03-09,0,0
Midwest,GO,2020-03-10,0,0
Midwest,GO,2020-03-11,0,0
Midwest,GO,2020-03-12,3,0
Midwest,GO,2020-03-13,3,0
Midwest,GO,2020-03-14,4,0
Midwest,GO,2020-03-15,4,0
Midwest,GO,2020-03-16,7,0
Midwest,GO,2020-03-17,10,0
Midwest,GO,2020-03-18,12,0
Midwest,GO,2020-03-19,15,0
Midwest,GO,2020-03-20,18,0
Midwest,GO,2020-03-21,20,0
Midwest,GO,2020-03-22,21,0
Midwest,GO,2020-03-23,23,0
Midwest,GO,2020-03-24,29,0
Midwest,GO,2020-03-25,35,0
Midwest,GO,2020-03-26,38,1
Midwest,GO,2020-03-27,49,1
Midwest,GO,2020-03-28,56,1
Midwest,GO,2020-03-29,58,1
Midwest,GO,2020-03-30,60,1
Midwest,GO,2020-03-31,65,1
Midwest,GO,2020-04-01,73,1
Midwest,GO,2020-04-02,73,1
Midwest,GO,2020-04-03,88,2
Midwest,GO,2020-04-04,103,2
Midwest,GO,2020-04-05,115,3
Northeast,MA,2020-02-25,0,0
Northeast,MA,2020-02-26,0,0
Northeast,MA,2020-02-27,0,0
Northeast,MA,2020-02-28,0,0
Northeast,MA,2020-02-29,0,0
Northeast,MA,2020-03-01,0,0
Northeast,MA,2020-03-02,0,0
Northeast,MA,2020-03-03,0,0
Northeast,MA,2020-03-04,0,0
Northeast,MA,2020-03-05,0,0
Northeast,MA,2020-03-06,0,0
Northeast,MA,2020-03-07,0,0
Northeast,MA,2020-03-08,0,0
Northeast,MA,2020-03-09,0,0
Northeast,MA,2020-03-10,0,0
Northeast,MA,2020-03-11,0,0
Northeast,MA,2020-03-12,0,0
Northeast,MA,2020-03-13,0,0
Northeast,MA,2020-03-14,0,0
Northeast,MA,2020-03-15,0,0
Northeast,MA,2020-03-16,0,0
Northeast,MA,2020-03-17,0,0
Northeast,MA,2020-03-18,0,0
Northeast,MA,2020-03-19,0,0
Northeast,MA,2020-03-20,1,0
Northeast,MA,2020-03-21,2,0
Northeast,MA,2020-03-22,2,0
Northeast,MA,2020-03-23,8,0
Northeast,MA,2020-03-24,8,0
Northeast,MA,2020-03-25,8,0
Northeast,MA,2020-03-26,10,0
Northeast,MA,2020-03-27,14,0
Northeast,MA,2020-03-28,16,0
Northeast,MA,2020-03-29,22,0
Northeast,MA,2020-03-30,31,1
Northeast,MA,2020-03-31,52,1
Northeast,MA,2020-04-01,72,1
Northeast,MA,2020-04-02,81,1
Northeast,MA,2020-04-03,88,1
Northeast,MA,2020-04-04,96,2
Northeast,MA,2020-04-05,133,2
Southeast,MG,2020-02-25,0,0
Southeast,MG,2020-02-26,0,0
Southeast,MG,2020-02-27,0,0
Southeast,MG,2020-02-28,0,0
Southeast,MG,2020-02-29,0,0
Southeast,MG,2020-03-01,0,0
Southeast,MG,2020-03-02,0,0
Southeast,MG,2020-03-03,0,0
Southeast,MG,2020-03-04,0,0
Southeast,MG,2020-03-05,0,0
Southeast,MG,2020-03-06,0,0
Southeast,MG,2020-03-07,0,0
Southeast,MG,2020-03-08,1,0
Southeast,MG,2020-03-09,1,0
Southeast,MG,2020-03-10,1,0
Southeast,MG,2020-03-11,1,0
Southeast,MG,2020-03-12,2,0
Southeast,MG,2020-03-13,2,0
Southeast,MG,2020-03-14,4,0
Southeast,MG,2020-03-15,2,0
Southeast,MG,2020-03-16,6,0
Southeast,MG,2020-03-17,14,0
Southeast,MG,2020-03-18,19,0
Southeast,MG,2020-03-19,29,0
Southeast,MG,2020-03-20,38,0
Southeast,MG,2020-03-21,55,0
Southeast,MG,2020-03-22,83,0
Southeast,MG,2020-03-23,128,0
Southeast,MG,2020-03-24,130,0
Southeast,MG,2020-03-25,133,0
Southeast,MG,2020-03-26,153,0
Southeast,MG,2020-03-27,189,0
Southeast,MG,2020-03-28,205,0
Southeast,MG,2020-03-29,231,1
Southeast,MG,2020-03-30,261,1
Southeast,MG,2020-03-31,275,2
Southeast,MG,2020-04-01,314,3
Southeast,MG,2020-04-02,370,4
Southeast,MG,2020-04-03,397,6
Southeast,MG,2020-04-04,430,6
Southeast,MG,2020-04-05,498,6
Midwest,MS,2020-02-25,0,0
Midwest,MS,2020-02-26,0,0
Midwest,MS,2020-02-27,0,0
Midwest,MS,2020-02-28,0,0
Midwest,MS,2020-02-29,0,0
Midwest,MS,2020-03-01,0,0
Midwest,MS,2020-03-02,0,0
Midwest,MS,2020-03-03,0,0
Midwest,MS,2020-03-04,0,0
Midwest,MS,2020-03-05,0,0
Midwest,MS,2020-03-06,0,0
Midwest,MS,2020-03-07,0,0
Midwest,MS,2020-03-08,0,0
Midwest,MS,2020-03-09,0,0
Midwest,MS,2020-03-10,0,0
Midwest,MS,2020-03-11,0,0
Midwest,MS,2020-03-12,0,0
Midwest,MS,2020-03-13,0,0
Midwest,MS,2020-03-14,2,0
Midwest,MS,2020-03-15,2,0
Midwest,MS,2020-03-16,4,0
Midwest,MS,2020-03-17,6,0
Midwest,MS,2020-03-18,7,0
Midwest,MS,2020-03-19,9,0
Midwest,MS,2020-03-20,12,0
Midwest,MS,2020-03-21,16,0
Midwest,MS,2020-03-22,21,0
Midwest,MS,2020-03-23,21,0
Midwest,MS,2020-03-24,24,0
Midwest,MS,2020-03-25,24,0
Midwest,MS,2020-03-26,25,0
Midwest,MS,2020-03-27,28,0
Midwest,MS,2020-03-28,31,0
Midwest,MS,2020-03-29,36,0
Midwest,MS,2020-03-30,44,0
Midwest,MS,2020-03-31,48,1
Midwest,MS,2020-04-01,51,1
Midwest,MS,2020-04-02,53,1
Midwest,MS,2020-04-03,60,1
Midwest,MS,2020-04-04,62,1
Midwest,MS,2020-04-05,65,1
Midwest,MT,2020-02-25,0,0
Midwest,MT,2020-02-26,0,0
Midwest,MT,2020-02-27,0,0
Midwest,MT,2020-02-28,0,0
Midwest,MT,2020-02-29,0,0
Midwest,MT,2020-03-01,0,0
Midwest,MT,2020-03-02,0,0
Midwest,MT,2020-03-03,0,0
Midwest,MT,2020-03-04,0,0
Midwest,MT,2020-03-05,0,0
Midwest,MT,2020-03-06,0,0
Midwest,MT,2020-03-07,0,0
Midwest,MT,2020-03-08,0,0
Midwest,MT,2020-03-09,0,0
Midwest,MT,2020-03-10,0,0
Midwest,MT,2020-03-11,0,0
Midwest,MT,2020-03-12,0,0
Midwest,MT,2020-03-13,0,0
Midwest,MT,2020-03-14,0,0
Midwest,MT,2020-03-15,0,0
Midwest,MT,2020-03-16,0,0
Midwest,MT,2020-03-17,0,0
Midwest,MT,2020-03-18,0,0
Midwest,MT,2020-03-19,1,0
Midwest,MT,2020-03-20,1,0
Midwest,MT,2020-03-21,2,0
Midwest,MT,2020-03-22,2,0
Midwest,MT,2020-03-23,6,0
Midwest,MT,2020-03-24,7,0
Midwest,MT,2020-03-25,9,0
Midwest,MT,2020-03-26,11,0
Midwest,MT,2020-03-27,11,0
Midwest,MT,2020-03-28,11,0
Midwest,MT,2020-03-29,11,0
Midwest,MT,2020-03-30,18,0
Midwest,MT,2020-03-31,25,0
Midwest,MT,2020-04-01,28,0
Midwest,MT,2020-04-02,41,0
Midwest,MT,2020-04-03,44,1
Midwest,MT,2020-04-04,60,1
Midwest,MT,2020-04-05,60,NA
North,PA,2020-02-25,0,0
North,PA,2020-02-26,0,0
North,PA,2020-02-27,0,0
North,PA,2020-02-28,0,0
North,PA,2020-02-29,0,0
North,PA,2020-03-01,0,0
North,PA,2020-03-02,0,0
North,PA,2020-03-03,0,0
North,PA,2020-03-04,0,0
North,PA,2020-03-05,0,0
North,PA,2020-03-06,0,0
North,PA,2020-03-07,0,0
North,PA,2020-03-08,0,0
North,PA,2020-03-09,0,0
North,PA,2020-03-10,0,0
North,PA,2020-03-11,0,0
North,PA,2020-03-12,0,0
North,PA,2020-03-13,0,0
North,PA,2020-03-14,0,0
North,PA,2020-03-15,0,0
North,PA,2020-03-16,0,0
North,PA,2020-03-17,0,0
North,PA,2020-03-18,1,0
North,PA,2020-03-19,1,0
North,PA,2020-03-20,2,0
North,PA,2020-03-21,2,0
North,PA,2020-03-22,4,0
North,PA,2020-03-23,5,0
North,PA,2020-03-24,5,0
North,PA,2020-03-25,7,0
North,PA,2020-03-26,13,0
North,PA,2020-03-27,16,0
North,PA,2020-03-28,18,0
North,PA,2020-03-29,20,0
North,PA,2020-03-30,26,0
North,PA,2020-03-31,34,0
North,PA,2020-04-01,41,1
North,PA,2020-04-02,49,1
North,PA,2020-04-03,75,1
North,PA,2020-04-04,82,1
North,PA,2020-04-05,98,1
Northeast,PB,2020-02-25,0,0
Northeast,PB,2020-02-26,0,0
Northeast,PB,2020-02-27,0,0
Northeast,PB,2020-02-28,0,0
Northeast,PB,2020-02-29,0,0
Northeast,PB,2020-03-01,0,0
Northeast,PB,2020-03-02,0,0
Northeast,PB,2020-03-03,0,0
Northeast,PB,2020-03-04,0,0
Northeast,PB,2020-03-05,0,0
Northeast,PB,2020-03-06,0,0
Northeast,PB,2020-03-07,0,0
Northeast,PB,2020-03-08,0,0
Northeast,PB,2020-03-09,0,0
Northeast,PB,2020-03-10,0,0
Northeast,PB,2020-03-11,0,0
Northeast,PB,2020-03-12,0,0
Northeast,PB,2020-03-13,0,0
Northeast,PB,2020-03-14,0,0
Northeast,PB,2020-03-15,0,0
Northeast,PB,2020-03-16,0,0
Northeast,PB,2020-03-17,0,0
Northeast,PB,2020-03-18,1,0
Northeast,PB,2020-03-19,1,0
Northeast,PB,2020-03-20,1,0
Northeast,PB,2020-03-21,2,0
Northeast,PB,2020-03-22,2,0
Northeast,PB,2020-03-23,2,0
Northeast,PB,2020-03-24,3,0
Northeast,PB,2020-03-25,5,0
Northeast,PB,2020-03-26,6,0
Northeast,PB,2020-03-27,10,0
Northeast,PB,2020-03-28,14,0
Northeast,PB,2020-03-29,14,0
Northeast,PB,2020-03-30,17,0
Northeast,PB,2020-03-31,19,1
Northeast,PB,2020-04-01,19,1
Northeast,PB,2020-04-02,29,1
Northeast,PB,2020-04-03,34,3
Northeast,PB,2020-04-04,34,3
Northeast,PB,2020-04-05,35,4
Northeast,PE,2020-02-25,0,0
Northeast,PE,2020-02-26,0,0
Northeast,PE,2020-02-27,0,0
Northeast,PE,2020-02-28,0,0
Northeast,PE,2020-02-29,0,0
Northeast,PE,2020-03-01,0,0
Northeast,PE,2020-03-02,0,0
Northeast,PE,2020-03-03,0,0
Northeast,PE,2020-03-04,0,0
Northeast,PE,2020-03-05,0,0
Northeast,PE,2020-03-06,0,0
Northeast,PE,2020-03-07,0,0
Northeast,PE,2020-03-08,0,0
Northeast,PE,2020-03-09,0,0
Northeast,PE,2020-03-10,0,0
Northeast,PE,2020-03-11,0,0
Northeast,PE,2020-03-12,2,0
Northeast,PE,2020-03-13,0,0
Northeast,PE,2020-03-14,7,0
Northeast,PE,2020-03-15,7,0
Northeast,PE,2020-03-16,18,0
Northeast,PE,2020-03-17,19,0
Northeast,PE,2020-03-18,22,0
Northeast,PE,2020-03-19,28,0
Northeast,PE,2020-03-20,31,0
Northeast,PE,2020-03-21,33,0
Northeast,PE,2020-03-22,37,0
Northeast,PE,2020-03-23,42,0
Northeast,PE,2020-03-24,42,0
Northeast,PE,2020-03-25,46,1
Northeast,PE,2020-03-26,48,3
Northeast,PE,2020-03-27,57,4
Northeast,PE,2020-03-28,68,5
Northeast,PE,2020-03-29,73,5
Northeast,PE,2020-03-30,77,6
Northeast,PE,2020-03-31,87,6
Northeast,PE,2020-04-01,95,8
Northeast,PE,2020-04-02,106,9
Northeast,PE,2020-04-03,136,10
Northeast,PE,2020-04-04,176,14
Northeast,PE,2020-04-05,201,21
Northeast,PI,2020-02-25,0,0
Northeast,PI,2020-02-26,0,0
Northeast,PI,2020-02-27,0,0
Northeast,PI,2020-02-28,0,0
Northeast,PI,2020-02-29,0,0
Northeast,PI,2020-03-01,0,0
Northeast,PI,2020-03-02,0,0
Northeast,PI,2020-03-03,0,0
Northeast,PI,2020-03-04,0,0
Northeast,PI,2020-03-05,0,0
Northeast,PI,2020-03-06,0,0
Northeast,PI,2020-03-07,0,0
Northeast,PI,2020-03-08,0,0
Northeast,PI,2020-03-09,0,0
Northeast,PI,2020-03-10,0,0
Northeast,PI,2020-03-11,0,0
Northeast,PI,2020-03-12,0,0
Northeast,PI,2020-03-13,0,0
Northeast,PI,2020-03-14,0,0
Northeast,PI,2020-03-15,0,0
Northeast,PI,2020-03-16,0,0
Northeast,PI,2020-03-17,0,0
Northeast,PI,2020-03-18,0,0
Northeast,PI,2020-03-19,3,0
Northeast,PI,2020-03-20,4,0
Northeast,PI,2020-03-21,4,0
Northeast,PI,2020-03-22,4,0
Northeast,PI,2020-03-23,6,0
Northeast,PI,2020-03-24,8,0
Northeast,PI,2020-03-25,8,0
Northeast,PI,2020-03-26,9,0
Northeast,PI,2020-03-27,9,0
Northeast,PI,2020-03-28,11,1
Northeast,PI,2020-03-29,16,3
Northeast,PI,2020-03-30,18,4
Northeast,PI,2020-03-31,18,4
Northeast,PI,2020-04-01,19,4
Northeast,PI,2020-04-02,19,4
Northeast,PI,2020-04-03,22,4
Northeast,PI,2020-04-04,24,4
Northeast,PI,2020-04-05,24,4
South,PR,2020-02-25,0,0
South,PR,2020-02-26,0,0
South,PR,2020-02-27,0,0
South,PR,2020-02-28,0,0
South,PR,2020-02-29,0,0
South,PR,2020-03-01,0,0
South,PR,2020-03-02,0,0
South,PR,2020-03-03,0,0
South,PR,2020-03-04,0,0
South,PR,2020-03-05,0,0
South,PR,2020-03-06,0,0
South,PR,2020-03-07,0,0
South,PR,2020-03-08,0,0
South,PR,2020-03-09,0,0
South,PR,2020-03-10,0,0
South,PR,2020-03-11,0,0
South,PR,2020-03-12,6,0
South,PR,2020-03-13,6,0
South,PR,2020-03-14,6,0
South,PR,2020-03-15,6,0
South,PR,2020-03-16,6,0
South,PR,2020-03-17,12,0
South,PR,2020-03-18,14,0
South,PR,2020-03-19,23,0
South,PR,2020-03-20,36,0
South,PR,2020-03-21,43,0
South,PR,2020-03-22,54,0
South,PR,2020-03-23,60,0
South,PR,2020-03-24,70,0
South,PR,2020-03-25,97,0
South,PR,2020-03-26,106,0
South,PR,2020-03-27,125,2
South,PR,2020-03-28,137,2
South,PR,2020-03-29,152,2
South,PR,2020-03-30,160,3
South,PR,2020-03-31,185,3
South,PR,2020-04-01,229,3
South,PR,2020-04-02,258,4
South,PR,2020-04-03,307,5
South,PR,2020-04-04,401,7
South,PR,2020-04-05,445,10
Southeast,RJ,2020-02-25,0,0
Southeast,RJ,2020-02-26,0,0
Southeast,RJ,2020-02-27,0,0
Southeast,RJ,2020-02-28,0,0
Southeast,RJ,2020-02-29,0,0
Southeast,RJ,2020-03-01,0,0
Southeast,RJ,2020-03-02,0,0
Southeast,RJ,2020-03-03,0,0
Southeast,RJ,2020-03-04,0,0
Southeast,RJ,2020-03-05,1,0
Southeast,RJ,2020-03-06,1,0
Southeast,RJ,2020-03-07,2,0
Southeast,RJ,2020-03-08,3,0
Southeast,RJ,2020-03-09,8,0
Southeast,RJ,2020-03-10,8,0
Southeast,RJ,2020-03-11,13,0
Southeast,RJ,2020-03-12,16,0
Southeast,RJ,2020-03-13,19,0
Southeast,RJ,2020-03-14,24,0
Southeast,RJ,2020-03-15,24,0
Southeast,RJ,2020-03-16,31,0
Southeast,RJ,2020-03-17,33,0
Southeast,RJ,2020-03-18,63,0
Southeast,RJ,2020-03-19,66,2
Southeast,RJ,2020-03-20,109,2
Southeast,RJ,2020-03-21,119,3
Southeast,RJ,2020-03-22,186,3
