Region,Province,Territory,Population,DemDensity,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04
Northeast,PB,56467.239,4018127,66.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,5,6,10,14,14,17,19,19,29,34,34
Northeast,PE,98068.021,9557071,89.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,7,18,19,22,28,31,33,37,42,42,46,48,57,68,73,77,87,95,106,136,176
Northeast,PI,251616.823,3273227,12.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,6,8,8,9,9,11,16,18,18,19,19,22,24
South,PR,199305.236,11433957,52.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,12,14,23,36,43,54,60,70,97,106,125,137,152,160,185,229,258,307,401
Southeast,RJ,43750.423,17264943,365.23,0,0,0,0,0,0,0,0,0,1,1,2,3,8,8,13,16,19,24,24,31,33,63,66,109,119,186,233,305,370,421,493,558,600,657,708,832,992,1074,1246
Northeast,RN,52809.602,3506853,59.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,NA,NA,NA,NA,1,1,6,9,13,13,14,19,19,28,45,68,77,82,92,106,176,215
North,RO,237765.233,1777225,6.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,5,5,6,6,6,6,8,9,9,10,10,11
North,RR,224273.831,605761,2.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,8,8,10,12,16,16,16,22,22,30,37,42
South,RS,281707.151,11377239,37.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,6,6,6,11,19,28,37,56,71,85,96,112,162,190,197,200,239,254,305,316,386,410,418
South,SC,95730.921,7164788,65.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,6,7,7,14,21,40,57,68,86,109,122,149,163,184,197,219,235,247,281,301,356
Northeast,SE,21926.908,2298696,94.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,6,6,7,10,10,10,15,16,16,16,16,NA,18,20,22,24,27,32
Southeast,SP,248219.481,45919049,166.23,0,1,1,1,2,2,2,2,3,6,10,13,16,16,19,30,46,56,65,136,152,164,240,286,396,459,631,745,810,862,1052,1223,1406,1451,1517,2339,2981,3506,4048,4466
North,TO,277720.404,1572866,4.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,7,7,7,8,9,9,10,11,12,12,12,13,16
